UserId,SessionId,Duration,SessionSequence
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,2b3ee8c6-6b1f-4d88-a6f8-08fa76d84dab,00:03:43.9000000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,0750d1ea-37f5-4865-bfe4-3c2c9f1eb48d,00:18:33.2215030,016363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,01261f86-425c-4093-acc9-495a588b8b94,00:03:48.0570000,030
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,900851f0-880d-40d2-a711-87cda247f2a8,00:12:34.8310000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,37782dc6-d262-4623-b352-653a94b35dff,00:06:45.4807200,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,5a7d9729-9ef9-45b4-ae42-8982a79f878c,00:10:34.5930000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,4cdf9abc-8ac6-474a-ac19-69947b86d284,00:03:43.9000000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,ae1f4f8e-0f85-4f91-a869-460b6ad700f4,00:18:33.2215030,016363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,569de405-9e00-4d64-8217-16b643b3bfc8,00:03:48.0570000,030
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,ea4cd706-85d1-4766-a831-6fda610c74c1,00:12:34.8310000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,f5617f75-1183-41c7-9770-5e56a2f11122,00:06:45.4807200,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,88405062-c61b-477b-90a5-0a25f655a8d5,00:20:44.5527880,0163610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,37ae4642-c40b-443b-b888-dd219d87d10e,00:07:41.2280000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,c59dedc1-cbf6-4274-939f-8b5ad3ceee82,00:32:49.4440000,02520
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,fc1bcb53-8a32-4a70-a869-69d17f542445,00:22:51.4570000,02420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,4693f649-52a1-46f3-ab56-01a35bd109e2,00:22:51.4570000,02420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,fadd3321-7ae7-4d51-a90b-2d46e0ceaec3,00:22:51.4570000,02420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,a67ac05a-650a-4808-8c46-ab4e30d58d8f,00:19:22.6951670,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,850a8d05-e7af-48a4-99b1-fe42036ed6ec,00:19:22.6951670,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,1a142c78-3d58-4d50-ae21-285c61918b80,00:19:22.6951670,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,22d28a41-e818-4311-8adc-8498e4ccbeff,00:19:30.1194370,03610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,cd20a955-247c-4af4-975f-cc4b6394aca2,00:42:28.7110000,02420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,05ce19a6-baae-42f6-81c5-a67a5a07aef6,00:19:30.1194370,03610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,082dcc8b-355d-43a2-b7b5-8ea47bca286a,00:42:28.7110000,02420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,4bb51000-6147-47d0-847f-b9c13edf721d,00:19:30.1194370,03610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,c1c4609c-093f-4c78-aa7d-fc5569083857,00:42:28.7110000,02420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,55875098-40e7-46a1-9a71-3daa0000341b,00:56:02.0330000,025257575247420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,7d53ca66-1e2f-4405-b26e-7b704dafa5ce,00:56:02.0330000,025257575247420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,6f814d00-d694-49f5-9fb8-98149c100363,00:56:02.0330000,025257575247420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,7dcd7ee5-b5e5-458c-9983-4e371fbbfd7d,00:23:22.1028800,036363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,830a330d-6544-44b8-92da-c31940eddf61,00:06:37.5310000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,1307f0c7-a268-497b-917e-99494e26e5d1,00:01:03.6020000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,c2a15457-7c0f-4340-97e1-b09b1c2126f8,00:10:45.4360000,030
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,aabf6c07-1fcf-4566-9935-65c5c2ef7e8b,00:48:55.8120000,02420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,42ba6c20-57c4-42f3-937d-5f5eaaf9e926,00:23:22.1028800,036363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,c14f6548-9df9-4d31-8600-947507c8192d,00:06:37.5310000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,9cf22462-756c-4ebf-9f74-dbba7dfe5119,00:01:03.6020000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,2c9abbdd-84ec-4d19-80b3-35faa4d4b756,00:10:45.4360000,030
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,4b430890-7068-404c-90ba-d90c7b6f5268,00:48:55.8120000,02420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,170e10ab-2cb8-43d5-8a38-872dd386d454,00:23:22.1028800,036363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,a447bd06-f948-4f4c-8dc1-56e5dbaf4e40,00:06:37.5310000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,61fc2f10-3f2b-4df5-a92c-8bf85f283ae2,00:01:03.6020000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,80779b1e-6007-41a0-8dda-cd7fa3ff42be,00:10:45.4360000,030
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,ecf1974e-65af-4dd9-83ce-0231617f7fb4,00:48:55.8120000,02420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,54037116-ef84-464e-a57e-4926acf89493,00:17:06.4155320,03610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,048bda2f-8fff-4530-acf0-4867595966d0,00:54:10.1830000,0252520
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,e27f9a4e-5227-4e4e-883d-51c41242efc7,00:17:06.4155320,03610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,a6c93120-21dc-4b40-b933-7bc0c0310760,00:54:10.1830000,0252520
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,4eee04af-d89f-4551-9102-13fcd286999e,00:17:06.4155320,03610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,c3049cab-b7b1-40c6-8a0e-68100aa3120a,00:54:10.1830000,0252520
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,b9fdb2fa-26cf-4e03-b110-14f1a7ebdf7a,00:25:03.6329420,0363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,79b9349c-76c7-4125-b696-0e390155fb1e,00:18:18.2663890,01636363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,ac2df443-75a4-4378-ae7e-9e92b283af3f,00:25:03.6329420,0363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,142f3a00-a260-4404-9449-f8adbc1aa485,00:18:18.2663890,01636363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,fb4111ca-9904-43a0-b26d-6302e2fa6c07,00:25:03.6329420,0363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,bd8f7d97-2378-4d38-9953-65d246be7b86,00:18:18.2663890,01636363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,39ccf31d-c3af-4307-a6e9-43ce607a1d62,00:04:42.8020000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,fabf78bc-c18c-493f-94cd-ddd8bf766d46,00:10:46.6700000,030
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,63bf9462-2f6c-47fa-a8de-5dc70ee7568b,00:27:54.6100250,024247530
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,61b74f21-b295-4911-98f3-12a9929d1595,00:32:33.7139730,036361630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,05e4bb83-e03f-403e-bd2f-f71785b54955,00:03:28.6880000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,fb3bef64-5107-4045-8f7c-03e659bda7fe,00:58:12.8380000,0247420
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,324da6c6-9aff-46d8-bd8f-30fa7b67f86e,00:13:23.0180000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,bcf1798c-8975-4d00-96e2-680453ce19b1,00:09:13.5910000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,31e25689-d31e-46a1-897e-2e7d6b26af0e,00:06:26.8410000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,d2cca35b-2930-42b1-a313-19315b329412,00:34:20.5080000,02520
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,54e89b38-2a9d-4323-9dad-62ba5ddd9b3c,00:13:23.0180000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,cfac66fc-5185-43cd-b75a-844741c7bb75,00:09:13.5910000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,5d5ec13d-3c54-47bc-ba40-b85027749d0b,00:06:26.8410000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,56deba4d-63c9-4d58-a35c-5e9c7d8d363b,00:34:20.5080000,02520
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,b90b4da4-709d-45c5-87e8-af645eefd09e,00:13:23.0180000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,13f1d687-4934-4ace-aca7-eb22dcea7c93,00:09:13.5910000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,1989571d-0679-4e29-a232-335b4d4343ff,00:06:26.8410000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,030de9c1-72ce-4708-93d8-aed93a247624,00:34:20.5080000,02520
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,8e5ce781-a6a7-44bb-98a0-3ec5dbd8d4ec,00:10:20.4050000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,81e29613-1882-4033-99c1-cd0d5998ef04,00:08:44.8020000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,52b40f82-5943-4555-8a3f-647543cc8d20,00:01:45.2160000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,30cbc90d-cb2f-4924-8e1f-c9607a80d6db,00:08:20.8750000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,0522296c-dc31-4108-a17d-2848340ff6c5,00:03:49.4050000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,31d96d57-f319-4007-b407-36536ca67e1e,00:10:59.0480000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,4db169a6-b863-462b-ab79-5ed4b3bd1e4d,00:10:20.4050000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,92e20e63-d3d1-466f-bfa3-b043edfdea70,00:08:44.8020000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,aefa4a96-9d0f-4b28-a989-d6973f1608cd,00:01:45.2160000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,4a1a5e31-1f12-429c-b4e2-73d0d7320c80,00:08:20.8750000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,c75bd754-aa09-4f91-8337-c85686b00c40,00:03:49.4050000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,cd646439-ec7d-4137-b8c0-99cad6369485,00:10:59.0480000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,b6893cad-e4ed-4acc-bcec-1dda60e8d51f,00:10:20.4050000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,93a701ed-89ec-48fa-96c0-ba227222f4eb,00:08:44.8020000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,f649792c-4b9c-4507-ab93-fb4556cc993c,00:01:45.2160000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,72dce4d7-8c51-4fd7-814a-93f646644d38,00:08:20.8750000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,b1da2775-d575-4cfd-b823-1be6b0832753,00:03:49.4050000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,e2a5213b-ef82-4b53-9253-eb6f9d8930af,00:10:59.0480000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,bff4f6a0-7dee-47e3-a831-8c5e347ef561,00:08:47.3800000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,87b8c562-ef5d-41d4-9779-0363cf094c80,00:05:50.3220000,020
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,57079309-0d01-487e-b9a7-c28584deb293,00:22:24.2639680,0253520
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,1c07cf76-ae69-4c77-a1a5-782554bc91c9,00:58:29.8300000,02520
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,a9db7c27-b598-4505-974f-e69c3a9ded7c,00:08:47.3800000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,61d09b6e-81f0-4ba0-967b-dbae036d26be,00:05:50.3220000,020
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,88bd5471-0843-40dc-86a6-ef51e8a8d950,00:22:24.2639680,0253520
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,8f609f4e-5e46-4c7a-aab8-c792c77abb61,00:58:29.8300000,02520
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,8320e096-1ea9-4f82-b181-9ddd092cdbb3,00:08:47.3800000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,f399d1d0-6257-49a8-989e-dcfa913aeb5e,00:05:50.3220000,020
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,79b582c7-3ae2-48f7-8d2c-a436bc6f0d03,00:22:24.2639680,0253520
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,98e39cb8-45a0-47bd-b6b8-347c487668e5,00:58:29.8300000,02520
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,e8a2f958-1c9a-45d4-9b67-512b506f3831,01:03:28.1629110,02476367574747575752420
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,b175ed51-9f47-46b8-937c-298a9c257fc5,01:03:28.1629110,02476367574747575752420
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,67aa8168-77b9-4b70-a10c-449e9e346fee,01:03:28.1629110,02476367574747575752420
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,75a3b1af-e786-4be1-85a1-25c60ad045d9,00:15:31.1590000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,982a901b-5a8a-4ca0-b69b-6042c398fe1d,00:01:03.0110000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,cb5ccbe3-f598-4a39-89d5-9b551cb02c0a,00:33:55.6616330,0363616363610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,cbe924f2-e43b-465b-a44e-d0a5f1915252,00:49:13.2860000,020
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,9e308d6d-7cc7-48ae-8c9a-3b895fd08276,00:15:31.1590000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,78a881ad-07be-4be7-9f65-388f0fd76718,00:01:03.0110000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,a7121af2-3180-40a5-a54a-ca0fd636f897,00:33:55.6616330,0363616363610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,14cb4677-e684-47b2-bfa7-3ada572c47f9,00:49:13.2860000,020
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,384d793c-16af-4166-9b5c-4141ffbad2de,00:15:31.1590000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,0ad5c643-c625-4ab7-9314-11d961b5697b,00:01:03.0110000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,a24ac880-55c1-4ce2-976d-567266bba4ba,00:33:55.6616330,0363616363610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,1c894e8c-3905-4546-b461-0379b4f439a9,00:49:13.2860000,020
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,2359bc9e-164a-40a8-8780-602425a2dcf3,00:51:21.5937410,02475752475253610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,744f6051-e1df-47a3-9d14-2d45a4fbdc3a,00:13:19.0740000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,7bba2bce-d73a-4360-9941-ccb6f14bc6f3,00:51:21.5937410,02475752475253610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,bdffbb45-83cb-4252-85ca-ace2aff6b74e,00:13:19.0740000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,c5c98d48-3bdb-4e52-9091-946b65f085d2,00:51:21.5937410,02475752475253610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,447bbbb0-3764-467a-8d23-8ecebe65761e,00:13:19.0740000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,202b0c16-6ef4-4ced-9fd1-daf701def0af,00:04:43.3990000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,8d24ede0-6ffb-4af5-83fa-8d4064de3ebf,00:20:03.2583740,0363610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,4dc6bff0-6203-4728-9854-3afb9bbad87a,00:41:42.1644330,0257574257530
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,08bc4f0d-da51-4b9f-8a36-893461ee7762,00:04:43.3990000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,63f60afc-7a99-4497-aad6-ead763598038,00:20:03.2583740,0363610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,9e73d905-2e68-4f9c-984e-97e8fffb7ac6,00:41:42.1644330,0257574257530
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,657fa5be-f09f-43a7-9a5a-a89bb54f72e5,00:04:43.3990000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,7b2ade4b-02a6-4c15-831b-43e4c4487e8c,00:20:03.2583740,0363610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,79fc3ad9-5933-4016-aef0-7517984cc50f,00:41:42.1644330,0257574257530
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,f1e3407d-a029-4f9b-b364-f83f02103cfd,00:02:21.2690000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,98a9c641-1253-42b3-8f3f-953456b6f739,00:15:43.6896520,03610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,79890c98-f2b1-4214-abc7-6f4f0c5e2717,00:04:41.3860000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,51628382-38e5-4dbc-8c69-f8fb41f4157b,00:04:50.0490000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,ffd39c05-bac4-4a49-8211-b8db4a09d685,00:59:02.9130000,02520
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,c9e1291d-54a7-4bad-b828-8f743c72e489,01:02:59.0580000,020
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,899a3f73-dccd-4513-8ba8-90478e776f1b,01:02:59.0580000,020
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,4d1059be-ae26-47a4-ae76-e44519cf5142,01:02:59.0580000,020
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,29169f01-b71c-4931-9c4f-bcec094c2f2a,00:07:20.2645570,01630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,e9088240-42c3-4956-84f9-7d5478d71e1e,00:40:07.6780000,02420
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,97f55d14-3876-4b12-88f9-151cfa242173,00:07:20.2645570,01630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,5928f5bf-a9c9-4f8c-aa97-c72522cf8088,00:40:07.6780000,02420
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,7d29aff1-f8ef-4a7d-8082-b3cb07fea764,00:07:20.2645570,01630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,9d3d9f07-11eb-4cda-89e7-9a2653713bda,00:40:07.6780000,02420
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,4fa82450-2290-416d-894e-e288825b2325,00:20:42.1680370,03610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,2042fac6-8e2e-474a-b650-d11634c23002,00:06:17.1940000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,68336338-850e-437e-b0b8-f46884264ec1,00:16:14.8559210,0363610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,2f0e78f4-15d4-4ce0-9648-5bd03593eace,00:02:54.2860000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,4cc63ca9-3736-43b3-8a89-f6c31ad4cb93,00:20:42.1680370,03610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,c7b58552-05ac-4ec4-8c06-08e7c45ecccd,00:06:17.1940000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,7f441333-283c-47f4-9d5e-82864d7b810d,00:16:14.8559210,0363610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,8839c367-3159-4790-8f0d-bdbd0a68ff83,00:02:54.2860000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,d485125d-c65d-47a1-9635-8531404f181d,00:20:42.1680370,03610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,601b0bb2-25e5-405e-a2ba-c6e70a56e9f7,00:06:17.1940000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,434fee74-0ac7-460d-abfd-ff943d157db3,00:16:14.8559210,0363610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,e6f613cd-8a47-4ec0-94a3-360de042a932,00:02:54.2860000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,74ba9134-d04a-4722-b8c1-dc947b82e0f3,00:06:47.4670000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,0d22a487-708f-4460-8aad-eb4baaa15ca5,00:37:12.3940000,024252420
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,42bb7a8d-aaa1-4602-8997-5da92c9f9cd3,00:07:05.3440000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,0c905566-5715-4860-b121-b0a40a010314,00:06:47.4670000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,780e0129-bf88-4d68-83a7-d1828d1affff,00:37:12.3940000,024252420
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,59ed7a2a-9203-47f3-88d6-b583bd6e5079,00:07:05.3440000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,8213574d-2673-4c12-bcc9-c8eb7015c787,00:06:47.4670000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,8c7a5503-155b-48f9-a59b-9d7247c10286,00:37:12.3940000,024252420
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,8674f631-0239-4025-b5aa-b758adfbd3e3,00:07:05.3440000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,0ce8358d-f9a5-47dc-80f7-9796b5195bac,00:36:57.7243380,024752530
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,592c3470-a6cf-4f35-a43e-67316c297aec,00:19:26.5750000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,a6f98ef1-1585-4693-bf03-0c7ce33c3928,00:36:57.7243380,024752530
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,277ce3e1-26cf-468c-896c-b15c06629d1e,00:19:26.5750000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,e2595cee-599a-489d-8e2d-d9424f9b01a5,00:36:57.7243380,024752530
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,c1a0efad-81e3-45dd-9c33-859d88696ab6,00:19:26.5750000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,297c64a2-dfbf-402c-b145-17b710a07498,00:14:30.7657340,03610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,8ca8fe4b-ac51-48bc-b558-bfaf0d36b441,00:20:33.5840000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,aa649e2a-a8e9-4f66-9373-40e14fa77277,00:06:59.8070000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,8c4f2ca7-338b-420f-9c29-2b41af4f675a,00:16:17.6020000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,e299abf0-be6e-4aa9-a2fb-4ebf4bf1877a,00:14:30.7657340,03610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,767641c5-7d02-4c3c-a667-4c188bd44997,00:20:33.5840000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,815a1801-ce56-458f-bd07-51e14aff1fc8,00:06:59.8070000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,c4642b7a-0e77-44a9-8496-d52bfdd78326,00:16:17.6020000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,5f7075bd-6275-4add-81e6-a211bdbb1f4c,00:14:30.7657340,03610
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,c1c0dfbd-3ab0-479b-82f7-52e472fd69fc,00:20:33.5840000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,08acc818-f3dc-4c92-85ad-93f8edb31f37,00:06:59.8070000,010
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,9fcbfc6e-c4f7-4ad0-a4e6-c9ed4c71006b,00:16:17.6020000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,9342b3c6-46af-4373-955c-a431964266ad,00:23:12.3441200,016363630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,0eb6eece-462e-454e-a5ee-df35ce7ca1a6,00:12:16.8510000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,ef712fd9-d214-4f77-9de8-039db2443530,00:08:04.7290000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,4d3c851e-b828-4306-a8d8-1ad97376cdd2,00:12:28.2070000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,450a3858-71bd-4d59-a1bc-b3b31c8f95f5,00:23:12.3441200,016363630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,9f86cbd3-ead7-41fe-94b4-b7b61d0c1a52,00:12:16.8510000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,36e1e1ab-df74-457b-9e4e-42b3a74a5278,00:08:04.7290000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,a23e0570-5fd1-4ba2-b6fe-40b123e18f4d,00:12:28.2070000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,ed56f051-aaef-49ee-b473-839c55725956,00:23:12.3441200,016363630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,65546d88-88cd-4a33-8acf-91c5fc52e334,00:12:16.8510000,030
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,9be02c11-8664-4a1d-b2f0-383692238c29,00:08:04.7290000,03630
59a1ee1c-aa42-46b0-9260-ab2d44aaed85,072d3169-c8b7-4757-9e9e-e02064cbbd7b,00:12:28.2070000,030
