UserId,SessionId,Duration,SessionSequence
687f6a41-2640-49f8-bd58-cf489a4095ed,0a23e737-9395-4a58-aa76-80a1bbcfe134,00:13:12.6300000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,1c3527d1-975b-434a-b226-8c33092f951a,01:21:29.1035510,0242575352520
687f6a41-2640-49f8-bd58-cf489a4095ed,a00978ba-e02a-4dbf-8369-2c290fac196e,00:32:06.5357830,02424757630
687f6a41-2640-49f8-bd58-cf489a4095ed,597a0f4c-0119-4fbe-b64d-fa529d308b3c,00:28:53.7310000,025242420
687f6a41-2640-49f8-bd58-cf489a4095ed,6dd634b6-1bd0-4c54-b0c8-c2fad3adfef1,00:32:06.5357830,02424757630
687f6a41-2640-49f8-bd58-cf489a4095ed,de8bd671-c7dc-49f5-8273-cac03103fd1d,00:28:53.7310000,025242420
687f6a41-2640-49f8-bd58-cf489a4095ed,7d80c5ab-dad5-427f-bab8-cde3c24f161f,00:32:06.5357830,02424757630
687f6a41-2640-49f8-bd58-cf489a4095ed,3c8fca1f-9b87-4caa-a1e8-51239274555a,00:28:53.7310000,025242420
687f6a41-2640-49f8-bd58-cf489a4095ed,7304b0d5-f018-4172-ad9c-ef7b3cdc87c9,00:20:33.5635180,03610
687f6a41-2640-49f8-bd58-cf489a4095ed,7ce2019e-f08d-47d8-8b78-2880cb78bdb9,00:52:59.5630000,02424757524757520
687f6a41-2640-49f8-bd58-cf489a4095ed,f3f8bbb8-8f7a-420e-ad43-7fae88cdaa01,00:20:33.5635180,03610
687f6a41-2640-49f8-bd58-cf489a4095ed,54450013-1316-46ea-a59d-654532ff092b,00:52:59.5630000,02424757524757520
687f6a41-2640-49f8-bd58-cf489a4095ed,631d7d8b-0182-40cf-899d-411b294c5b58,00:20:33.5635180,03610
687f6a41-2640-49f8-bd58-cf489a4095ed,f67eeefb-81f9-4817-9c02-e5d596da272c,00:52:59.5630000,02424757524757520
687f6a41-2640-49f8-bd58-cf489a4095ed,74a356fe-de5a-423c-919a-9707bac4a31e,00:16:46.8399560,03610
687f6a41-2640-49f8-bd58-cf489a4095ed,9cf50947-3f38-4ed8-b859-7ca748d02832,00:12:26.0616400,02410
687f6a41-2640-49f8-bd58-cf489a4095ed,21b6a757-2e45-4ea1-ae24-73061b9408e6,00:03:52.1250000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,c99e6df8-8f3a-4213-a30c-78126f0ce271,00:19:54.4250000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,a7bda398-3353-4c15-aebb-e06040a96665,00:16:06.1270000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,23d53157-63a0-46b0-a6c5-fa1cd1c06ede,00:16:39.7380000,02520
687f6a41-2640-49f8-bd58-cf489a4095ed,ad1b6ddb-438a-448d-a5db-adcbeacad35e,00:16:06.1270000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,31aec916-4c4a-4400-a411-3b669f2396db,00:16:39.7380000,02520
687f6a41-2640-49f8-bd58-cf489a4095ed,86ce4787-3771-4b70-b1fb-5bff87f86062,00:16:06.1270000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,ae49a6ac-a19b-4c87-b94d-72c240d502ee,00:16:39.7380000,02520
687f6a41-2640-49f8-bd58-cf489a4095ed,6dc322b3-1718-440c-9024-d0fa66c0be04,00:08:55.5170000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,09957c39-7b5a-47c9-b00b-48f38505ceeb,00:19:59.2588050,02530
687f6a41-2640-49f8-bd58-cf489a4095ed,03b72854-ebde-4c4f-90cb-47e6977b3796,00:14:43.3770000,020
687f6a41-2640-49f8-bd58-cf489a4095ed,577bc41a-4923-424e-a2ee-7b7b9057ad5e,00:08:55.5170000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,2297dbc1-3597-45b4-a1bb-fe501dea1651,00:19:59.2588050,02530
687f6a41-2640-49f8-bd58-cf489a4095ed,a1c6ac07-6a4c-4d2c-a26b-1e7ff62bdfca,00:14:43.3770000,020
687f6a41-2640-49f8-bd58-cf489a4095ed,7e64eef2-4a26-435f-906b-1347f97bcce8,00:08:55.5170000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,8a21b5df-55b9-4a5d-b0f4-683d80268910,00:19:59.2588050,02530
687f6a41-2640-49f8-bd58-cf489a4095ed,2ce4ed18-2df6-447a-b463-abd8c55ba35f,00:14:43.3770000,020
687f6a41-2640-49f8-bd58-cf489a4095ed,b88bbf78-0eb2-4006-8721-9058cbc62ff3,00:50:56.3660000,0242520
687f6a41-2640-49f8-bd58-cf489a4095ed,f52c051b-dcdc-4f45-887a-74311d283c79,00:50:56.3660000,0242520
687f6a41-2640-49f8-bd58-cf489a4095ed,2dd7b762-b14f-4934-a813-b9d06e80820f,00:50:56.3660000,0242520
687f6a41-2640-49f8-bd58-cf489a4095ed,ce60102a-fa47-40a2-9ecc-fe5620f3431d,00:42:50.1880000,0242520
687f6a41-2640-49f8-bd58-cf489a4095ed,0b5d4974-c748-40ef-bf16-8f6a0692d0e1,00:15:47.1700000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,4d44df0b-c40a-4e0a-aa72-2ef51c129204,00:42:50.1880000,0242520
687f6a41-2640-49f8-bd58-cf489a4095ed,c2bc4679-5ad9-471f-9614-59485f8299f0,00:15:47.1700000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,4db39ece-4203-4820-86a3-12026e2ff825,00:42:50.1880000,0242520
687f6a41-2640-49f8-bd58-cf489a4095ed,e3bc0148-39e6-4e79-9a8b-a737aa6f95ea,00:15:47.1700000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,5d4916f1-c30e-4251-866e-bf592720e916,01:10:03.4506860,0257535257520
687f6a41-2640-49f8-bd58-cf489a4095ed,1a4f164e-161b-464a-817d-ab1b1401fae7,01:10:03.4506860,0257535257520
687f6a41-2640-49f8-bd58-cf489a4095ed,c6f45e56-7a9f-41be-87a5-e404d1938bfc,01:10:03.4506860,0257535257520
687f6a41-2640-49f8-bd58-cf489a4095ed,9e07af4b-6b48-40bc-8f70-97372e10aa7d,00:10:45.0800100,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,b1970391-295d-4c2c-99cc-5209365fb1c9,00:19:41.9050000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,41a91559-6610-4888-b4d5-15376730bc0e,00:09:39.8070000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,7256a213-0133-4d63-a2f9-a4e7419aa017,00:16:11.4810000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,d40e1b71-c75b-475b-8f43-44db7b28d1ac,00:10:45.0800100,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,76b82b55-7770-42cb-8b34-b4311a9f4c43,00:19:41.9050000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,bcdcf6c9-52f5-4937-889b-40e53c5ce86b,00:09:39.8070000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,4886c025-5e1e-4e14-a220-075845140647,00:16:11.4810000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,16af93be-d6b7-40bd-be85-10e92f937290,00:10:45.0800100,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,5455cf7c-ccca-4375-8635-4bbecce3c892,00:19:41.9050000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,1667520e-7d06-4f17-8006-8f9de9501070,00:09:39.8070000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,cb97a619-cd96-4aa2-ba41-4d24899f8287,00:16:11.4810000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,f9299056-8346-4f76-9826-07d8bc7c2176,00:24:30.7360000,0247520
687f6a41-2640-49f8-bd58-cf489a4095ed,5d23a73a-e274-411b-87f0-32746116ac4d,00:53:14.1820000,024252420
687f6a41-2640-49f8-bd58-cf489a4095ed,02ffd678-ab78-400b-bb6b-51a31b73604e,00:24:30.7360000,0247520
687f6a41-2640-49f8-bd58-cf489a4095ed,710d0de1-65bf-40e5-b934-ea86db48e63b,00:53:14.1820000,024252420
687f6a41-2640-49f8-bd58-cf489a4095ed,7a4c7adb-b4f2-4e1f-85c1-e1c0d3493371,00:24:30.7360000,0247520
687f6a41-2640-49f8-bd58-cf489a4095ed,daf41455-a0f3-4c92-bf5b-bd8911e68b5d,00:53:14.1820000,024252420
687f6a41-2640-49f8-bd58-cf489a4095ed,1d42ad21-00a7-48ce-bb51-85fc824afa30,00:08:05.8400000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,e04ed28c-ebb3-4b71-b55b-23a91fb45944,00:09:33.6510000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,1be424ba-f522-4365-a9d5-23324c156ed9,00:18:00.4680000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,aa25139e-b483-4c52-a438-23955172a55c,00:12:31.4543000,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,c97a0ef8-66c4-469f-8af4-d40987249f12,00:57:02.8360000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,4776de74-e74a-4b92-a7c4-eb2d4bf8fe0e,00:12:31.4543000,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,8bf47e24-6527-43a2-900e-09ef1d025957,00:57:02.8360000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,770035ff-8147-45a7-bec6-cf6614f3a62b,00:12:31.4543000,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,994a71e2-d4a5-4560-b241-20e7aaccd9b6,00:57:02.8360000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,6e3ea3d3-bb47-46f8-b116-87d49187210f,01:01:14.0500000,02524252420
687f6a41-2640-49f8-bd58-cf489a4095ed,c0d8e07e-8dbc-4bbf-b4ca-a4c902022e5c,01:01:14.0500000,02524252420
687f6a41-2640-49f8-bd58-cf489a4095ed,faa56f45-4cb7-4615-92ac-777ad6c6fa00,01:01:14.0500000,02524252420
687f6a41-2640-49f8-bd58-cf489a4095ed,cd6ff9ee-8c2d-4fc7-a350-59715b37a7a1,00:02:53.1570000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,275ab887-5c24-471d-891f-be05fa263663,00:29:40.0882100,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,3ecc25d8-3925-4dcf-b9a4-66530b6f8ee2,00:02:53.1570000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,0eb36018-bea2-47f2-b4f8-50672ebc5e2d,00:29:40.0882100,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,396ade2c-f4e2-4b70-ae60-6b92817d9bd5,00:02:53.1570000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,d77db5f8-d940-48ce-be65-c13fd01b4085,00:29:40.0882100,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,fb33e622-0c32-4bc8-8d31-40ffdb3ec130,00:11:04.4770000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,4750994a-72a0-4565-b67b-f826b2071b94,00:21:26.8890000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,22034c0a-6814-4103-8ca1-949745478c6b,00:12:08.9540000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,dc1aa471-f2eb-4be0-8930-d7271b7ce446,00:08:28.7610000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,19a5171d-daee-43d5-8b73-5ff3b537baaa,00:11:04.4770000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,1149fb13-c91b-4b66-81b5-557cb05198c7,00:21:26.8890000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,025b0667-6c24-4a77-9032-900b83c37d19,00:12:08.9540000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,becdcf9a-fef0-4254-8993-f03fbb260cd1,00:08:28.7610000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,2533a611-0cfa-4f7b-ae74-a2e9bb8a3ac7,00:11:04.4770000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,f6250360-ba1a-4298-9b66-699fe8b3c3b3,00:21:26.8890000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,2605a03a-fd76-4e95-9f0f-be9555ccab5b,00:12:08.9540000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,8f89c497-17a9-4779-8fde-6edfc41faed6,00:08:28.7610000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,ad005a53-fc37-45ee-b71d-edcc8bef61da,00:11:35.0950000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,ea28a705-f123-4dd1-9d80-000dc8f8cafc,00:04:26.0670000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,27103aa0-a007-43c9-a363-6d3dc17e5407,00:04:01.9350000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,4a9fb3b1-1d6d-4bb5-84ff-43c804504fba,00:21:32.2460000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,11b97cdd-d8b1-4066-91ac-6e2031848840,00:11:35.0950000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,4ec0085f-96f3-4643-a10c-a390e796a2ab,00:04:26.0670000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,3c6067ce-b11d-4066-a250-51a22601d1d8,00:04:01.9350000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,7cbfac47-15e4-40cf-bb8e-98d46f4cf238,00:21:32.2460000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,547e2acc-98e5-4f68-b5b0-9e2bd6f5fef9,00:11:35.0950000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,1c468600-a9e2-42d9-be1c-acc4c822a949,00:04:26.0670000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,5aa02324-32db-48de-9085-8184543052e4,00:04:01.9350000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,f1ce50fa-7c26-4cce-a27b-06fd7f45c6b2,00:21:32.2460000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,ee99b326-f779-4e14-a9e0-3458ef34383e,01:05:09.9343570,0253525752520
687f6a41-2640-49f8-bd58-cf489a4095ed,07d76202-510b-4849-ad2e-5e11f2dd083e,01:05:09.9343570,0253525752520
687f6a41-2640-49f8-bd58-cf489a4095ed,5fbc53ce-01d3-4c2f-b5b3-90df00e44572,00:16:52.1163690,02530
687f6a41-2640-49f8-bd58-cf489a4095ed,921b0fb9-6e32-4ee4-b817-e4e5ae9fd411,00:20:21.0560000,03630
687f6a41-2640-49f8-bd58-cf489a4095ed,3e0c1979-09a1-4722-b4f2-94b8ead935fa,00:12:20.4670000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,53f23358-089e-490b-a53b-30323523ff32,00:03:29.1080000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,9a1815d1-31b9-4206-8416-c47554a61831,00:08:28.6290000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,22a3c54e-de63-4e5c-b9ae-6764e04f5045,00:07:07.2210000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,d9201ace-efbf-4481-bb60-0858e2945ad2,00:43:01.7350000,02420
5baef810-cc67-4062-ab4f-b5007712ffaf,1e7f55d8-1573-44a5-81b1-e1fdde3de20d,00:01:12.6200000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,ef641108-7c3c-4fe4-b062-6acab8390776,00:12:21.3112480,01630
5baef810-cc67-4062-ab4f-b5007712ffaf,2dcd154e-946d-4232-8df3-0ac65e1b6bb3,00:01:14.2440000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,7003e6b4-d0d2-48ad-bdc1-fd7f93806722,01:06:12.4030790,025742414247520
5baef810-cc67-4062-ab4f-b5007712ffaf,7c7d870f-3d57-4e5f-926b-1e72754a9d18,00:05:51.1430000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,556c3fbb-0573-4638-9ada-5c28880fc98e,00:19:07.2330000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,f46d179e-b78f-4c7b-b3ef-b094a5c60459,00:05:51.1430000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,a23e841e-6785-448b-a398-e4554ff66c75,00:19:07.2330000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,f4f82733-3fe2-4a95-88b6-0fd4874b7d12,00:05:51.1430000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,7924f44d-857c-4441-b0ee-0ba1954f4152,00:19:07.2330000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,7b38ff70-e56d-4ce2-bf4b-b2e6edb4f333,00:50:09.4603340,0242424163630
5baef810-cc67-4062-ab4f-b5007712ffaf,c294d8be-a9ad-4493-956c-2de523f38fe4,00:50:09.4603340,0242424163630
5baef810-cc67-4062-ab4f-b5007712ffaf,ba0cb086-afd8-41bf-bee5-285b1eceb8cc,00:50:09.4603340,0242424163630
5baef810-cc67-4062-ab4f-b5007712ffaf,a2b21e62-05f3-4829-a15a-28736b935ce3,00:06:01.5960000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,34e62120-132f-4ef1-a10e-e93325ef8817,00:07:45.7110000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,f5cdb6a6-fbb9-409a-b785-6548feca327a,00:06:15.7140000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,c00481ae-8743-411c-93fa-6101163bbe28,00:07:44.7700000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,90d54aff-cdbe-4e59-ade4-2561103f0dfc,00:19:56.0800000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,4aece273-c443-4919-aa55-f6c9d9a4611e,00:07:00.5950000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,c3c4f914-8df3-4fe2-952e-41d44cc8b37b,00:06:01.5960000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,e7b18b07-0f83-4ac8-8cdd-47c3c5c635e8,00:07:45.7110000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,9f2d6f9e-c49d-4d2e-8aca-3a3899a63fe9,00:06:15.7140000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,7ff5ce08-9366-4975-852c-ef6e5d54a22f,00:07:44.7700000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,ee4ae510-a9f1-4865-a642-61b2b7a10f82,00:19:56.0800000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,74947d7b-2eed-4d84-904e-601956de70bf,00:07:00.5950000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,5101c3ed-9d2a-4791-987f-c9daa93ba8c8,00:06:01.5960000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,a7c18a04-4f7f-4ba1-8fd6-8712cac21fdc,00:07:45.7110000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,b3fba906-db1b-44b5-8862-ec7ef5f94866,00:06:15.7140000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,a454c8c5-28b2-429b-b8c4-cb3d00f6de7e,00:07:44.7700000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,71907f19-4557-432a-882e-3401196c8e3e,00:19:56.0800000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,59bc764d-91e0-4d27-ac81-443f3d03bd46,00:07:00.5950000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,f0ce9902-424f-40f0-b9f0-0a6e761d8451,00:49:17.2504920,02416752475247520
5baef810-cc67-4062-ab4f-b5007712ffaf,d9ebb0c8-3d29-4a38-8f74-92473fc27f5f,00:12:30.0561330,01630
5baef810-cc67-4062-ab4f-b5007712ffaf,28292237-0a63-4797-a787-899272928519,00:49:17.2504920,02416752475247520
5baef810-cc67-4062-ab4f-b5007712ffaf,f03c495e-ac74-4772-a809-dcb9e00b2e5e,00:12:30.0561330,01630
5baef810-cc67-4062-ab4f-b5007712ffaf,e101a80a-9e44-4f4d-bf11-fed07142ffcb,00:49:17.2504920,02416752475247520
5baef810-cc67-4062-ab4f-b5007712ffaf,f8fa1308-8f13-4833-88cf-ec2d8885d79b,00:12:30.0561330,01630
5baef810-cc67-4062-ab4f-b5007712ffaf,c9cf8872-6e3d-4e67-996d-9959d837cc26,00:01:12.4280000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,e9225e34-2ba4-44e2-8ec4-b41a0bafef5a,00:06:02.6496150,03610
5baef810-cc67-4062-ab4f-b5007712ffaf,db64df69-33d8-4be0-89e7-92a4e731d5fa,01:21:49.2869830,02475742475757476752420
5baef810-cc67-4062-ab4f-b5007712ffaf,29105aaf-7bfc-4f1d-af7c-0183a6cbe69a,00:01:12.4280000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,00708f96-a2f9-4941-bb80-72f9333e37ef,00:06:02.6496150,03610
5baef810-cc67-4062-ab4f-b5007712ffaf,c7171810-3067-4b03-9eb7-7903b324c5bc,01:21:49.2869830,02475742475757476752420
5baef810-cc67-4062-ab4f-b5007712ffaf,ca22d9c4-4fb6-450c-a74f-297e061a53fc,00:01:12.4280000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,c40931ab-f108-4e99-affb-90adbf82c3d5,00:06:02.6496150,03610
5baef810-cc67-4062-ab4f-b5007712ffaf,6bf2611d-0094-47f9-b17f-56f2b325fbe3,01:21:49.2869830,02475742475757476752420
5baef810-cc67-4062-ab4f-b5007712ffaf,50056bc9-8f42-4c5f-a819-d24001ed64de,00:41:41.2828500,02525761410
5baef810-cc67-4062-ab4f-b5007712ffaf,1c9607df-07fd-4643-9db0-e58da1e965ad,00:13:22.9750000,0363630
5baef810-cc67-4062-ab4f-b5007712ffaf,70532961-f05d-448f-abe3-17f63549c372,00:52:08.2550000,02420
5baef810-cc67-4062-ab4f-b5007712ffaf,77f80007-b403-401a-a5cd-c1162ca7ebc5,00:41:41.2828500,02525761410
5baef810-cc67-4062-ab4f-b5007712ffaf,6c574025-3c5e-48f2-affd-f4421753eaa5,00:13:22.9750000,0363630
5baef810-cc67-4062-ab4f-b5007712ffaf,65df9b03-2a69-4f62-b8e1-a3d7ff0b0f62,00:52:08.2550000,02420
5baef810-cc67-4062-ab4f-b5007712ffaf,45471ff5-2227-4aee-8e3a-b0d82d9e1f0b,00:41:41.2828500,02525761410
5baef810-cc67-4062-ab4f-b5007712ffaf,29cd839d-e604-409d-9ada-b0a2c9ec2247,00:13:22.9750000,0363630
5baef810-cc67-4062-ab4f-b5007712ffaf,2905fb02-ecd9-4442-921e-b6f3c99b2426,00:52:08.2550000,02420
5baef810-cc67-4062-ab4f-b5007712ffaf,e35ddc94-b164-46b2-ab6b-8e11d36d82d6,00:07:42.6110000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,70ed9cd8-b1a7-43b0-8047-da06f1204d62,01:11:42.2388810,02574247535247520
5baef810-cc67-4062-ab4f-b5007712ffaf,b1696364-6617-4016-878a-0dbac5c95a19,00:07:42.6110000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,2fe47051-733f-4a00-8369-78b6cd6b766e,01:11:42.2388810,02574247535247520
5baef810-cc67-4062-ab4f-b5007712ffaf,85ad530a-6ff8-4085-af1b-be6ab71cf5e0,00:07:42.6110000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,7a08a23e-9fdb-462d-b6fc-7e245c0566e1,01:11:42.2388810,02574247535247520
5baef810-cc67-4062-ab4f-b5007712ffaf,7491ffd4-db77-4417-b092-24a718c244b2,01:25:30.6501260,02535257575757420
5baef810-cc67-4062-ab4f-b5007712ffaf,2e4097ec-2d8e-4c03-a8e4-22726d69ee2b,00:14:57.6440000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,b9ae4429-0e57-4c01-b260-24b43bb2e4a9,00:19:25.8040000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,23457240-1ad9-469d-8aac-79f0ee65663d,00:14:57.6440000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,b7ebc62c-1a55-41f0-83fd-704316c379d3,00:19:25.8040000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,a7f0ee7b-86ae-4797-8db2-ac63d17d60bb,00:14:57.6440000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,757d4031-e2e5-4638-a168-bb205b457df9,00:19:25.8040000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,4703de91-169b-4171-8777-9eeaf2fcc533,00:05:37.2160000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,97660539-378f-42be-9679-0cbfe5dafff9,00:23:26.8976410,03610
5baef810-cc67-4062-ab4f-b5007712ffaf,2a115967-8322-473a-b92b-c17eb3cf2772,00:05:37.2160000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,ce182568-b2d4-4e90-8b03-5416796e97c6,00:23:26.8976410,03610
5baef810-cc67-4062-ab4f-b5007712ffaf,1e02ed69-3fe7-4ac4-8e26-f93d7921f6ca,00:05:37.2160000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,eac53ed9-f09c-4463-8bed-f87c7618f0d1,00:23:26.8976410,03610
5baef810-cc67-4062-ab4f-b5007712ffaf,cc396d47-278b-45c0-97e2-d2519930a625,00:58:41.9890000,02520
5baef810-cc67-4062-ab4f-b5007712ffaf,e5443517-bcd3-46d7-9ce5-8ed79de81747,00:58:41.9890000,02520
5baef810-cc67-4062-ab4f-b5007712ffaf,cd623e9b-9cfb-42ab-8faa-8ebcc3b29817,00:58:41.9890000,02520
5baef810-cc67-4062-ab4f-b5007712ffaf,3eca4b25-b510-46d3-9a24-c1d913575601,00:04:18.3610000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,d6585118-d316-46e1-ac11-add740e5a1aa,00:24:43.3884110,01630
5baef810-cc67-4062-ab4f-b5007712ffaf,f8c0fc8e-39f9-41bf-8c2a-579f7be0f6c5,00:06:13.7999350,03610
5baef810-cc67-4062-ab4f-b5007712ffaf,32eb8fbb-3780-4a07-8323-c8789f866c78,00:01:06.6380000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,1192ec32-a88a-4226-83ec-9617324096ad,00:04:18.3610000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,9740bb43-3a56-4e69-a0d1-78f6b932aeba,00:24:43.3884110,01630
5baef810-cc67-4062-ab4f-b5007712ffaf,956837ed-aa33-420c-906f-7158f1890a8e,00:06:13.7999350,03610
5baef810-cc67-4062-ab4f-b5007712ffaf,1dac514c-7ce7-4e22-b8d2-6f8fbd6e6843,00:01:06.6380000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,998d5260-1664-4202-8023-964b5cb85f93,00:04:18.3610000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,d086d763-39c5-4399-8837-a2ca7056eca9,00:24:43.3884110,01630
5baef810-cc67-4062-ab4f-b5007712ffaf,a72e55de-eacd-46e3-a7ae-1f6b7dce320e,00:06:13.7999350,03610
5baef810-cc67-4062-ab4f-b5007712ffaf,32acfb79-7a4e-4aee-9219-06476faa755b,00:01:06.6380000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,eb36757e-2364-416d-97f3-ce8dd606eda7,00:48:59.0326990,0252530
5baef810-cc67-4062-ab4f-b5007712ffaf,1464f17b-d941-403e-b083-99c01d923ab5,00:29:15.6670000,020
5baef810-cc67-4062-ab4f-b5007712ffaf,925ce406-bf6f-4403-b127-79c06af59048,00:48:59.0326990,0252530
5baef810-cc67-4062-ab4f-b5007712ffaf,3da1dfdb-aac5-4eab-8dc7-f80baf380b1f,00:29:15.6670000,020
5baef810-cc67-4062-ab4f-b5007712ffaf,345e79e0-9cf4-4edd-a358-9996292a7550,00:48:59.0326990,0252530
5baef810-cc67-4062-ab4f-b5007712ffaf,e8c73daf-3623-4ed5-bfa9-6a8eab74da0c,00:29:15.6670000,020
5baef810-cc67-4062-ab4f-b5007712ffaf,3e9be591-e5f2-4810-8b30-c552d3016310,00:44:40.4151800,025742530
5baef810-cc67-4062-ab4f-b5007712ffaf,79f87ee5-906d-4ca1-bc47-2ba355bc23b8,00:02:00.7820000,010
