UserId,SessionId,StartTime,Duration,SessionSequence
49b5b84f-fbec-4440-a064-b52a207833e9,749c7f48-f81d-4a4d-a1b0-7739258fc8a8,14/10/2019 14:30:21,00:55:46.6500000,0257520
49b5b84f-fbec-4440-a064-b52a207833e9,aa4665fb-735a-4ee7-8322-d2520a01ce44,14/10/2019 13:39:05,00:40:38.0393490,02475763575257520
49b5b84f-fbec-4440-a064-b52a207833e9,1e3f9415-cbea-4057-a499-a49fcea19fd5,14/10/2019 14:19:51,00:09:03.2420380,01630
49b5b84f-fbec-4440-a064-b52a207833e9,cf362720-54cd-46bf-bbca-86fc6333fdcf,14/10/2019 14:30:21,00:55:46.6500000,0257520
49b5b84f-fbec-4440-a064-b52a207833e9,f98be253-1c29-4863-9b3c-070e97cccccf,14/10/2019 13:39:05,00:40:38.0393490,02475763575257520
49b5b84f-fbec-4440-a064-b52a207833e9,7756bf94-d0a2-49bd-90dd-fbcd5eb5e58e,14/10/2019 14:19:51,00:09:03.2420380,01630
49b5b84f-fbec-4440-a064-b52a207833e9,581c7c92-3b45-4ea2-9e69-879bf9bf27f8,14/10/2019 14:30:21,00:55:46.6500000,0257520
49b5b84f-fbec-4440-a064-b52a207833e9,ab3740ba-102d-45d0-9952-aff9e440974f,14/10/2019 13:41:45,00:15:21.1774450,01630
49b5b84f-fbec-4440-a064-b52a207833e9,11048163-2348-405b-8a16-8525487f21aa,14/10/2019 14:02:12,00:46:59.9190000,025742520
49b5b84f-fbec-4440-a064-b52a207833e9,d141daf1-3171-4314-9d69-27a204cd94be,14/10/2019 13:49:14,00:12:14.8150000,030
49b5b84f-fbec-4440-a064-b52a207833e9,aaef25f1-423c-4e65-9d38-52066ca35874,14/10/2019 14:03:29,00:49:39.7920000,025752520
49b5b84f-fbec-4440-a064-b52a207833e9,0425b93d-8e24-4f29-ae26-f78ae7ab0c35,14/10/2019 13:49:14,00:12:14.8150000,030
49b5b84f-fbec-4440-a064-b52a207833e9,22a3ef1b-fb74-403d-85f8-1ed97fabe516,14/10/2019 14:03:29,00:49:39.7920000,025752520
49b5b84f-fbec-4440-a064-b52a207833e9,791b7128-1818-4cc5-b47c-6dc0763216e8,14/10/2019 13:49:14,00:12:14.8150000,030
49b5b84f-fbec-4440-a064-b52a207833e9,103d3472-ee72-4707-b193-025e93ad8b38,14/10/2019 14:03:29,00:49:39.7920000,025752520
49b5b84f-fbec-4440-a064-b52a207833e9,86c84e5d-ef3a-4d3f-8a10-192377b6ab01,14/10/2019 13:41:13,00:07:41.0630000,030
49b5b84f-fbec-4440-a064-b52a207833e9,9b330ace-59da-4c95-b42d-f8cdfc9c16fc,14/10/2019 14:17:05,00:09:26.5990000,030
49b5b84f-fbec-4440-a064-b52a207833e9,e18c5d0a-3f9a-4ed4-93b1-8fe51affe244,14/10/2019 13:41:13,00:07:41.0630000,030
49b5b84f-fbec-4440-a064-b52a207833e9,829cb08e-c80d-4bee-afb4-05ac51275da1,14/10/2019 14:17:05,00:09:26.5990000,030
49b5b84f-fbec-4440-a064-b52a207833e9,3424b253-5979-4a3c-a539-ed13d35b093e,14/10/2019 13:41:13,00:07:41.0630000,030
49b5b84f-fbec-4440-a064-b52a207833e9,3a1f9e36-684d-4a20-a6b3-361cc4e7ba71,14/10/2019 14:17:05,00:09:26.5990000,030
49b5b84f-fbec-4440-a064-b52a207833e9,08cdd86e-985a-4973-81cd-b7c5d4743d2c,14/10/2019 14:02:52,00:08:14.8245310,03610
49b5b84f-fbec-4440-a064-b52a207833e9,cdcb1a7f-d563-4965-bd44-423010b7a2a5,14/10/2019 14:16:06,00:21:22.3870000,0363630
49b5b84f-fbec-4440-a064-b52a207833e9,a71bf509-dfb8-4d6b-9b66-dfa1f4f8dc6f,14/10/2019 14:02:52,00:08:14.8245310,03610
49b5b84f-fbec-4440-a064-b52a207833e9,56eddbec-6d28-43cd-b159-9f07aa8aebca,14/10/2019 14:16:06,00:21:22.3870000,0363630
49b5b84f-fbec-4440-a064-b52a207833e9,780b2488-ecfa-4fbf-8728-988b04f838d2,14/10/2019 14:02:52,00:08:14.8245310,03610
49b5b84f-fbec-4440-a064-b52a207833e9,29b64ce7-8ca5-4bd2-a588-c8d63660f4f3,14/10/2019 14:16:06,00:21:22.3870000,0363630
49b5b84f-fbec-4440-a064-b52a207833e9,c91b10dd-6082-4b9c-8654-ae0059cf0305,14/10/2019 13:46:19,00:53:07.6083830,024757575742410
49b5b84f-fbec-4440-a064-b52a207833e9,49008a0d-361b-48ce-855a-9c81bcc37f06,14/10/2019 13:46:19,00:53:07.6083830,024757575742410
49b5b84f-fbec-4440-a064-b52a207833e9,f265cb65-95ee-45c6-ad13-105a3fdd2002,14/10/2019 13:46:19,00:53:07.6083830,024757575742410
49b5b84f-fbec-4440-a064-b52a207833e9,10af009f-edc3-41c0-95d7-c2264d18e35e,14/10/2019 13:44:06,00:14:59.8040000,030
49b5b84f-fbec-4440-a064-b52a207833e9,6c0067b9-1e81-4a20-8e51-524c33e84dd6,14/10/2019 14:04:09,00:04:43.0620000,010
49b5b84f-fbec-4440-a064-b52a207833e9,fffba93b-3c96-4311-8cae-24832fceeee5,14/10/2019 14:12:55,00:19:18.5838780,036363610
49b5b84f-fbec-4440-a064-b52a207833e9,d2a2e285-a898-4761-a1b7-a01f92335d0f,14/10/2019 14:34:41,00:07:49.1060000,010
49b5b84f-fbec-4440-a064-b52a207833e9,e366ca77-09f3-4f24-96fa-5bc35913f46b,14/10/2019 13:44:06,00:14:59.8040000,030
49b5b84f-fbec-4440-a064-b52a207833e9,e6ca32a2-2b38-4e80-8bb0-80077eb384d0,14/10/2019 14:04:09,00:04:43.0620000,010
49b5b84f-fbec-4440-a064-b52a207833e9,d2208aac-00f4-4df3-8059-eafb60e0864f,14/10/2019 14:12:55,00:19:18.5838780,036363610
49b5b84f-fbec-4440-a064-b52a207833e9,85378cd7-398f-45dc-a278-c3f14b688c35,14/10/2019 14:34:41,00:07:49.1060000,010
49b5b84f-fbec-4440-a064-b52a207833e9,abaa8553-b899-4841-be59-5376fb668ac2,14/10/2019 13:44:06,00:14:59.8040000,030
49b5b84f-fbec-4440-a064-b52a207833e9,9ab6ef3c-d227-48bd-b4c1-b7c60a183417,14/10/2019 14:04:09,00:04:43.0620000,010
49b5b84f-fbec-4440-a064-b52a207833e9,fad9ba98-0019-4dfb-9fb5-dfa044a25140,14/10/2019 14:12:55,00:19:18.5838780,036363610
49b5b84f-fbec-4440-a064-b52a207833e9,823ce2d9-979d-48df-8279-e5c77385b1a7,14/10/2019 14:34:41,00:07:49.1060000,010
49b5b84f-fbec-4440-a064-b52a207833e9,e4b3d54d-741c-47e5-8663-15f5dad5e8fe,14/10/2019 13:42:02,01:03:02.0640000,025752525757520
49b5b84f-fbec-4440-a064-b52a207833e9,0b1ddafb-d277-4b5f-802e-95b4750e16ad,14/10/2019 13:42:02,01:03:02.0640000,025752525757520
49b5b84f-fbec-4440-a064-b52a207833e9,a10809f8-8803-465f-a539-a7f8f2212cd5,14/10/2019 13:42:02,01:03:02.0640000,025752525757520
49b5b84f-fbec-4440-a064-b52a207833e9,43bf9302-23fc-429f-81e5-7929b4e222b1,14/10/2019 13:53:58,00:35:55.1659400,016361630
49b5b84f-fbec-4440-a064-b52a207833e9,fef89f0f-77c2-428e-b753-08e586084fbf,14/10/2019 14:31:02,00:53:17.3750000,0257520
49b5b84f-fbec-4440-a064-b52a207833e9,48fe3c73-fa87-43de-ab5e-f363f1b985df,14/10/2019 13:53:58,00:35:55.1659400,016361630
49b5b84f-fbec-4440-a064-b52a207833e9,e99f7c5c-4806-4c45-89e1-f116c17349a2,14/10/2019 14:31:02,00:53:17.3750000,0257520
49b5b84f-fbec-4440-a064-b52a207833e9,30e63bd4-ebd6-4772-9912-c8e9f5795041,14/10/2019 13:53:58,00:35:55.1659400,016361630
49b5b84f-fbec-4440-a064-b52a207833e9,2e23b30d-97d3-491a-99ad-b1e4bc7f98ec,14/10/2019 14:31:02,00:53:17.3750000,0257520
49b5b84f-fbec-4440-a064-b52a207833e9,0e83b186-a25a-46d4-812f-6484f88cbab6,14/10/2019 13:40:23,01:26:45.1361160,0247576367424252520
49b5b84f-fbec-4440-a064-b52a207833e9,120d1f76-4db6-4852-b88a-bf175897ae32,14/10/2019 13:40:23,01:26:45.1361160,0247576367424252520
49b5b84f-fbec-4440-a064-b52a207833e9,89f136ca-6280-4001-90e6-c4f9a8cf20f1,14/10/2019 13:40:23,01:26:45.1361160,0247576367424252520
49b5b84f-fbec-4440-a064-b52a207833e9,01185c2f-d368-4b5d-8b4a-17149c29c1b4,14/10/2019 13:39:52,00:03:08.4630000,010
49b5b84f-fbec-4440-a064-b52a207833e9,b54b3cd7-f49b-40fd-b3e8-128debc243df,14/10/2019 13:44:30,00:16:45.5122600,0242410
49b5b84f-fbec-4440-a064-b52a207833e9,8e35b3a2-946d-4903-a295-ba55769ef139,14/10/2019 14:02:37,00:29:11.4887560,016363610
49b5b84f-fbec-4440-a064-b52a207833e9,190d01ad-2bc0-409a-9668-cc3f2e33d60a,14/10/2019 14:33:08,00:19:52.0200000,030
49b5b84f-fbec-4440-a064-b52a207833e9,984412c7-5a4c-4322-861f-9e4247b34ef2,14/10/2019 13:39:52,00:03:08.4630000,010
49b5b84f-fbec-4440-a064-b52a207833e9,40e16120-7fb9-4eba-9eaf-bf9eb53eb75e,14/10/2019 13:44:30,00:16:45.5122600,0242410
49b5b84f-fbec-4440-a064-b52a207833e9,06b8843d-979d-4a4c-b1bd-b62f17b8a6ba,14/10/2019 14:02:37,00:29:11.4887560,016363610
49b5b84f-fbec-4440-a064-b52a207833e9,4ef304ea-5d19-48c6-87c9-aebbc04fa2d3,14/10/2019 14:33:08,00:19:52.0200000,030
49b5b84f-fbec-4440-a064-b52a207833e9,de1a9cec-9e82-4a12-9e99-9c3ad1f7c49b,14/10/2019 13:39:52,00:03:08.4630000,010
49b5b84f-fbec-4440-a064-b52a207833e9,c81ace46-ee51-4651-9d76-3b47b5aa1160,14/10/2019 13:44:30,00:16:45.5122600,0242410
49b5b84f-fbec-4440-a064-b52a207833e9,2bf5dda4-3489-4526-8c80-3969b4648cca,14/10/2019 14:02:37,00:29:11.4887560,016363610
49b5b84f-fbec-4440-a064-b52a207833e9,f5a2b025-09cd-4305-830c-a5668664c63f,14/10/2019 14:33:08,00:19:52.0200000,030
49b5b84f-fbec-4440-a064-b52a207833e9,96199570-9533-4e7d-8b92-b1631bbcd6d7,14/10/2019 13:41:49,00:54:55.1847970,025742475257530
49b5b84f-fbec-4440-a064-b52a207833e9,3347a8e1-3c66-430d-9dc5-5412ccc7087d,14/10/2019 13:41:49,00:54:55.1847970,025742475257530
49b5b84f-fbec-4440-a064-b52a207833e9,50d1770f-9dd6-4b02-92d1-18a438eff998,14/10/2019 13:41:49,00:54:55.1847970,025742475257530
49b5b84f-fbec-4440-a064-b52a207833e9,59fac511-3496-4be6-94bc-cb9803d13fda,14/10/2019 13:55:01,00:11:00.9793180,03610
49b5b84f-fbec-4440-a064-b52a207833e9,d1ee80a3-153e-4600-a428-0e54d21e2048,14/10/2019 14:08:57,00:15:14.9430000,030
49b5b84f-fbec-4440-a064-b52a207833e9,3454c3ae-dc26-4238-9752-9f513a1f30fc,14/10/2019 14:35:13,00:03:25.9130000,010
49b5b84f-fbec-4440-a064-b52a207833e9,b77604c5-ba25-4985-846e-c9f756073ba9,14/10/2019 14:29:25,00:12:23.5760000,030
49b5b84f-fbec-4440-a064-b52a207833e9,774df5c0-0173-4a0b-83b2-762eb16c851e,14/10/2019 14:29:25,00:12:23.5760000,030
49b5b84f-fbec-4440-a064-b52a207833e9,481d3fb4-7bb3-40a7-9e5b-bafb238f434b,14/10/2019 14:29:25,00:12:23.5760000,030
49b5b84f-fbec-4440-a064-b52a207833e9,4aad405d-be9d-421b-8df6-a3afeba611e8,14/10/2019 13:45:30,00:16:26.4320000,030
49b5b84f-fbec-4440-a064-b52a207833e9,93dc67d6-e483-42cb-8639-8fb4d4ebc939,14/10/2019 14:18:26,00:37:17.0020000,02420
49b5b84f-fbec-4440-a064-b52a207833e9,7143f377-0ac7-4792-bf76-20007c8c675f,14/10/2019 13:45:30,00:16:26.4320000,030
49b5b84f-fbec-4440-a064-b52a207833e9,6f37016e-df65-43ad-815a-453349ec15ac,14/10/2019 14:18:26,00:37:17.0020000,02420
49b5b84f-fbec-4440-a064-b52a207833e9,91ab6d91-8826-4bd6-9692-173e13c980c5,14/10/2019 13:45:30,00:16:26.4320000,030
49b5b84f-fbec-4440-a064-b52a207833e9,0d901c51-4255-4238-8db9-a938c38f2eae,14/10/2019 14:18:26,00:37:17.0020000,02420
49b5b84f-fbec-4440-a064-b52a207833e9,f16376c4-98d2-4942-bbe0-68bf0d0c3093,14/10/2019 13:42:49,00:10:33.0006740,03610
49b5b84f-fbec-4440-a064-b52a207833e9,04070f1a-a31f-426b-abe6-aeb5ac289ca9,14/10/2019 14:00:41,00:18:55.3760000,0247520
49b5b84f-fbec-4440-a064-b52a207833e9,1138e06e-588e-451e-a63b-6bdb798df8a8,14/10/2019 14:22:22,00:10:55.4310000,030
49b5b84f-fbec-4440-a064-b52a207833e9,5746f744-453b-4031-af65-5cc719ac0c54,14/10/2019 14:36:58,00:35:37.5970000,02520
49b5b84f-fbec-4440-a064-b52a207833e9,0ec84fb2-98cd-4765-879e-1ff2200fcea9,14/10/2019 13:42:49,00:10:33.0006740,03610
49b5b84f-fbec-4440-a064-b52a207833e9,55b84259-a519-48ba-8996-96c7b8addf8b,14/10/2019 14:00:41,00:18:55.3760000,0247520
49b5b84f-fbec-4440-a064-b52a207833e9,c5dfe576-d925-40fe-9b64-aac6023787e1,14/10/2019 14:22:22,00:10:55.4310000,030
49b5b84f-fbec-4440-a064-b52a207833e9,889b54ac-817c-48da-97a1-20d73b7f1fa7,14/10/2019 14:36:58,00:35:37.5970000,02520
49b5b84f-fbec-4440-a064-b52a207833e9,1c0bbd3f-5ccd-4072-b389-7e4361df7156,14/10/2019 13:42:49,00:10:33.0006740,03610
49b5b84f-fbec-4440-a064-b52a207833e9,68d004f0-ccf9-4043-a89f-707a1b26739e,14/10/2019 14:00:41,00:18:55.3760000,0247520
49b5b84f-fbec-4440-a064-b52a207833e9,eba41031-2408-4ff2-865a-343b71acb3cd,14/10/2019 14:22:22,00:10:55.4310000,030
49b5b84f-fbec-4440-a064-b52a207833e9,2f04b95a-456e-4cd7-aae2-397e0bfdcf55,14/10/2019 14:36:58,00:35:37.5970000,02520
49b5b84f-fbec-4440-a064-b52a207833e9,b127fe63-a4d9-4018-931e-dbe140fbc891,14/10/2019 13:44:45,00:08:55.2470000,010
49b5b84f-fbec-4440-a064-b52a207833e9,8fa12aaa-2dda-4c32-89de-0606522ada8d,14/10/2019 13:58:17,00:04:53.6470000,010
49b5b84f-fbec-4440-a064-b52a207833e9,e9dacef8-6520-4cf0-840d-b7dab606753c,14/10/2019 14:07:25,00:51:46.1370000,024247520
49b5b84f-fbec-4440-a064-b52a207833e9,9d75ca3a-58f1-464f-bde5-22a549a43e0c,14/10/2019 13:44:45,00:08:55.2470000,010
49b5b84f-fbec-4440-a064-b52a207833e9,144efc14-b678-497b-ae18-74ac1db86323,14/10/2019 13:58:17,00:04:53.6470000,010
49b5b84f-fbec-4440-a064-b52a207833e9,edd35d71-54b8-47ae-bace-a795f1c72900,14/10/2019 14:07:25,00:51:46.1370000,024247520
49b5b84f-fbec-4440-a064-b52a207833e9,592fbb78-9040-4be9-b930-6d8b3ff5adc7,14/10/2019 13:44:45,00:08:55.2470000,010
49b5b84f-fbec-4440-a064-b52a207833e9,b8a77e74-277f-48c3-adb7-9269d4c53596,14/10/2019 13:58:17,00:04:53.6470000,010
49b5b84f-fbec-4440-a064-b52a207833e9,90ed39c4-3310-454b-af80-4e9ff527b162,14/10/2019 14:07:25,00:51:46.1370000,024247520
49b5b84f-fbec-4440-a064-b52a207833e9,e227b3c2-4455-4b9e-972d-16965b7bb1fd,14/10/2019 13:45:46,00:37:20.9713340,02425742410
49b5b84f-fbec-4440-a064-b52a207833e9,d9c22709-c543-4566-91ee-a241f1be6995,14/10/2019 14:23:57,00:03:18.6610000,010
49b5b84f-fbec-4440-a064-b52a207833e9,1a0cb5a4-1eff-4944-9ca7-270ce69559d6,14/10/2019 14:28:01,00:05:12.0580000,010
49b5b84f-fbec-4440-a064-b52a207833e9,b121e854-ce63-442e-8e4e-f5e59a767fb6,14/10/2019 14:36:51,00:14:22.4077180,01630
49b5b84f-fbec-4440-a064-b52a207833e9,07c815fe-2b3c-4da3-971a-ab9d7079551b,14/10/2019 13:45:46,00:37:20.9713340,02425742410
49b5b84f-fbec-4440-a064-b52a207833e9,6bb1e92b-dfa3-441e-bb60-8ef3c1bece47,14/10/2019 14:23:57,00:03:18.6610000,010
49b5b84f-fbec-4440-a064-b52a207833e9,aa70f123-817d-4c2d-afa4-e2826e037634,14/10/2019 14:28:01,00:05:12.0580000,010
49b5b84f-fbec-4440-a064-b52a207833e9,ce2837c1-a8ed-4fe9-9313-955909021249,14/10/2019 14:36:51,00:14:22.4077180,01630
49b5b84f-fbec-4440-a064-b52a207833e9,21f429a5-475b-4b9a-9e5e-2538b48e37a4,14/10/2019 13:45:46,00:37:20.9713340,02425742410
49b5b84f-fbec-4440-a064-b52a207833e9,d0513ceb-ef89-4800-b8be-f40f4c48e138,14/10/2019 14:23:57,00:03:18.6610000,010
49b5b84f-fbec-4440-a064-b52a207833e9,75fa4cc6-929f-444b-8afe-b69b1673d03c,14/10/2019 14:28:01,00:05:12.0580000,010
49b5b84f-fbec-4440-a064-b52a207833e9,1bf6df11-850e-44ae-ad21-ad1475ddc612,14/10/2019 14:36:51,00:14:22.4077180,01630
49b5b84f-fbec-4440-a064-b52a207833e9,01af5c92-3ec9-470e-a57a-54ab8cfdb56e,14/10/2019 13:44:02,00:19:56.9730000,02420
49b5b84f-fbec-4440-a064-b52a207833e9,ba87c173-ff4d-4ef8-85d4-8939bb820660,14/10/2019 14:08:56,00:07:11.9678740,03610
49b5b84f-fbec-4440-a064-b52a207833e9,f6c8e66a-2f65-4b46-bcc6-56d853739076,14/10/2019 14:16:43,00:18:52.3581070,016363610
49b5b84f-fbec-4440-a064-b52a207833e9,9e67c6ed-bd99-4121-8c4d-79abd8ffd97c,14/10/2019 14:35:56,00:17:54.4858840,01630
49b5b84f-fbec-4440-a064-b52a207833e9,60448489-88a7-42c7-982a-85802f08b2f0,14/10/2019 13:44:02,00:19:56.9730000,02420
49b5b84f-fbec-4440-a064-b52a207833e9,70ba2666-3aff-4d13-8b1d-176174b983b4,14/10/2019 14:08:56,00:07:11.9678740,03610
49b5b84f-fbec-4440-a064-b52a207833e9,d804cf25-0d7d-4613-b7f7-06c6ce91fc56,14/10/2019 14:16:43,00:18:52.3581070,016363610
49b5b84f-fbec-4440-a064-b52a207833e9,ced37c3f-10c0-492d-939f-be038e712a04,14/10/2019 14:35:56,00:17:54.4858840,01630
49b5b84f-fbec-4440-a064-b52a207833e9,ba91c721-4370-441f-97d1-e5da8eb45963,14/10/2019 13:44:02,00:19:56.9730000,02420
49b5b84f-fbec-4440-a064-b52a207833e9,cbd188fa-e063-40a9-aaa0-e71f4ad6f0f5,14/10/2019 14:08:56,00:07:11.9678740,03610
49b5b84f-fbec-4440-a064-b52a207833e9,7aa8bf7b-87c4-440d-a53e-babb776fa403,14/10/2019 14:16:43,00:18:52.3581070,016363610
49b5b84f-fbec-4440-a064-b52a207833e9,143931de-7cf7-4d0a-8879-d49d05dae9f0,14/10/2019 14:35:56,00:17:54.4858840,01630
49b5b84f-fbec-4440-a064-b52a207833e9,ea7e7c1a-7263-49ff-8a7e-8f197e803f8c,14/10/2019 13:51:59,00:03:04.4100000,010
49b5b84f-fbec-4440-a064-b52a207833e9,d9a0d629-5fe7-4c3c-bb3e-bc76d1499041,14/10/2019 14:06:20,00:02:12.0040000,010
49b5b84f-fbec-4440-a064-b52a207833e9,3a93d3cf-0083-40b6-a5a0-21968f371bf1,14/10/2019 14:12:47,00:09:37.0140000,010
49b5b84f-fbec-4440-a064-b52a207833e9,31316f97-9c7d-4d4a-a5a7-1a5f45c15152,14/10/2019 14:24:14,00:01:09.0690000,010
49b5b84f-fbec-4440-a064-b52a207833e9,2019f6f0-584d-450a-b266-e7a50f0490c8,14/10/2019 14:36:25,00:08:55.4460000,010
49b5b84f-fbec-4440-a064-b52a207833e9,137afd34-fb74-4412-9473-45983ed66955,14/10/2019 14:46:50,00:34:56.5760000,02520
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,45ae1de5-feaf-43a1-8d83-acaf993b18f8,14/10/2019 13:43:27,00:14:20.3681270,024757530
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,8e64d579-aa49-47a6-8557-67752c1e55d4,14/10/2019 13:59:05,00:16:36.1382480,03610
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,23d11608-f67f-4ec6-8315-7d8056df01d6,14/10/2019 14:16:00,00:07:05.4340000,01610
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,eeb88d74-49a6-4027-8472-d0c0c0c6018f,14/10/2019 14:29:23,00:26:32.1800000,020
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,ed7893a3-a408-4a7b-a4b7-0dcd9be7a6a5,14/10/2019 13:38:44,00:32:07.2510000,020
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,509fe193-fb4a-41ce-b78f-6fd467b14821,14/10/2019 13:38:44,00:32:07.2510000,020
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,f0f895b7-32b5-45e9-bd7a-97ec4d733117,14/10/2019 13:38:44,00:32:07.2510000,020
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,ba9a6ca0-23d0-4179-aa49-aba3daf14692,14/10/2019 13:41:08,00:13:00.2200000,030
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,da4143e5-f765-4c3d-bbec-7255e4974993,14/10/2019 13:57:51,00:04:18.8160000,030
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,52b8b977-2cff-416c-b4bd-be2ddecceb3e,14/10/2019 14:08:50,00:07:11.3730000,010
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,4e6c2a7b-9eb6-4298-963c-0cd361aadeac,14/10/2019 14:21:11,00:23:58.4156620,0247530
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,d629db7b-52da-4065-80d5-06012d1ecda4,14/10/2019 13:41:08,00:13:00.2200000,030
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,46735958-5478-4449-a68f-7e3ae0f62f4e,14/10/2019 13:57:51,00:04:18.8160000,030
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,98e5e2d0-0d29-40ef-93e7-a392066e6fc4,14/10/2019 14:08:50,00:07:11.3730000,010
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,50e4ed4c-2d0a-4af0-8b1d-7bf21c05d9ac,14/10/2019 14:21:11,00:23:58.4156620,0247530
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,8cec0e60-23f7-4a13-a7dc-dee2ce1a6b50,14/10/2019 13:41:08,00:13:00.2200000,030
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,11fd019d-706e-4240-b87c-0f46470e881b,14/10/2019 13:57:51,00:04:18.8160000,030
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,7b30a46d-b40a-4848-80f9-1efb5225241a,14/10/2019 14:08:50,00:07:11.3730000,010
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,5e223022-1db3-4ad5-a9c3-91be236bd589,14/10/2019 14:21:11,00:23:58.4156620,0247530
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,6242faef-5596-4980-876f-b80538929de4,14/10/2019 13:40:02,00:18:19.4012900,01630
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,a5ddcaef-7f1a-464a-8b12-99396baee492,14/10/2019 13:59:17,00:03:19.8610000,030
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,e179a773-0b6f-447b-8c54-34b4b7ae1b38,14/10/2019 14:11:36,00:06:52.2330000,010
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,57df217d-9dc0-4b43-9b2c-70387771b30b,14/10/2019 14:21:23,00:13:02.3710000,03630
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,d0bfacd2-85fe-4703-ab36-fe307cda3f82,14/10/2019 14:36:42,00:35:36.6460000,0257520
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,6fef43e1-b834-45c4-9908-ce8a17ce198c,14/10/2019 13:40:02,00:18:19.4012900,01630
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,fefe9857-efa9-46bf-8de6-1e190abbb3c1,14/10/2019 13:59:17,00:03:19.8610000,030
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,8f2506a4-f198-4df9-9cab-c0bbd64e1f31,14/10/2019 14:11:36,00:06:52.2330000,010
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,d4efdfa9-0a2a-471e-b05a-9dbd59431bbd,14/10/2019 14:21:23,00:13:02.3710000,03630
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,458d4114-98b3-4233-bee1-f2665be8fb85,14/10/2019 14:36:42,00:35:36.6460000,0257520
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,7013f1db-2a7f-4a26-8a3c-c1231fd20b33,14/10/2019 13:40:02,00:18:19.4012900,01630
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,a6f5376a-d5e2-422f-b5e6-3f1aa32b4c8f,14/10/2019 13:59:17,00:03:19.8610000,030
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,797488dd-3a4e-4b0e-b4c3-dcc23cf881a7,14/10/2019 14:11:36,00:06:52.2330000,010
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,05eb673a-01ed-4abe-81a3-b0657a894d7f,14/10/2019 14:21:23,00:13:02.3710000,03630
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,d40d5d56-df8e-4bec-a6db-b9ea1c6b52c1,14/10/2019 14:36:42,00:35:36.6460000,0257520
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,3c6932c5-e888-4f78-85cc-509ed7f24d4c,14/10/2019 13:39:43,00:09:25.2110000,010
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,bb3657a9-0724-4296-84dd-9dda9229a43c,14/10/2019 13:49:28,01:39:51.5729490,024247575247575767520
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,e55367f1-d9cf-4308-9324-f8a0310c7ccd,14/10/2019 13:39:43,00:09:25.2110000,010
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,1d96ff70-405b-4c98-b20e-2490f2893884,14/10/2019 13:49:28,01:39:51.5729490,024247575247575767520
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,8d092adf-2435-4c89-93b1-2eafac6ea154,14/10/2019 13:39:43,00:09:25.2110000,010
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,d58155c6-7a08-4b1b-a589-54fde23b1d79,14/10/2019 13:49:28,01:39:51.5729490,024247575247575767520
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,a2772814-f376-4f17-8719-cb27b98a0ba6,14/10/2019 13:42:29,00:36:41.7970000,02424257520
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,c215302c-1b03-408a-86b9-1e5b9575a020,14/10/2019 14:23:56,00:16:14.7085420,016363630
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,350b6170-ca91-4b10-8b7c-7f67cb35f955,14/10/2019 13:42:29,00:36:41.7970000,02424257520
f2b7d871-e4fa-4f82-9d97-a7e938d938d9,fa0f6b6e-ad08-49c9-8a87-65ab069b8c06,14/10/2019 14:23:56,00:16:14.7085420,016363630
