UserId,SessionId,Duration,SessionSequence
32a620c2-8695-45b4-8e68-bdba746123ba,90c4b832-76be-48f8-9927-e6f0f849bbb3,00:07:46.9300000,020
cd008e42-6355-4793-af5d-9029b66c1bcc,87099a21-cd55-4ca2-bf3b-03b373086d9c,04:10:08.1073270,0147415753530
864c8295-bed9-42f4-8eeb-31470dc6ea62,1fba9330-f3ef-4408-bc25-f5451a654009,00:29:29.8650000,0267420
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,81a0f426-a019-49e5-8e34-33ab9cef01d5,01:05:38.2540490,03510
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,d0548939-5e7a-407f-b81e-d1f9d3a9256f,01:11:31.0875020,01420
f72f16f2-1df1-4d34-bd49-25dc189809ba,5f7a8321-96af-4be4-aa09-35d484cf48e8,09:36:57.1418020,014742676267620
864c8295-bed9-42f4-8eeb-31470dc6ea62,c1b36db5-3e36-4c7a-8a44-9637a0116784,00:27:18.1390000,02620
573f648c-79fb-4f7c-88ac-d8e02c16130f,36107979-cac8-46c7-8c01-fc179dc84d94,02:46:27.5681840,036762620
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,fe335c6c-c755-476d-a1d1-df379195ac82,00:57:10.4960000,02620
f72f16f2-1df1-4d34-bd49-25dc189809ba,c673b399-1658-4acd-a3dd-c996cc53b354,00:58:09.9725020,01530
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,3179d246-c475-4a06-8d51-16f382dbe7c8,05:00:30.2560000,02676242420
32a620c2-8695-45b4-8e68-bdba746123ba,92f48fd3-a1bd-421d-a4da-ee1f782eb2dc,01:03:31.9450000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,fe7f341f-4e3c-4cd4-8da8-1f1d4f12eca6,01:11:29.9230000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,e5411fe7-bda8-4c86-a1a7-b0600a1bcd0f,05:14:20.8132540,01515357510
cd008e42-6355-4793-af5d-9029b66c1bcc,e781bebc-670d-4b55-bd38-235ed92736a3,01:16:10.6782060,0357510
573f648c-79fb-4f7c-88ac-d8e02c16130f,15dee1a1-4d46-456a-9c11-caf359c624dd,00:57:20.2521620,01420
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,41fb7c12-5034-4426-a588-0b17b136f1b9,07:08:20.6733610,0357415147420
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,89b372c9-2d7c-4f1b-96d3-b09096bebaf6,01:21:50.9620000,030
89180a8d-9861-44d3-ac48-e7bfb27e4049,25b39715-8cc2-4fb5-8c26-ac9793a8baa6,05:27:19.0562430,01530
d11473f6-f80b-437c-b108-5da9e6196bb2,47040dc9-eece-490d-83b7-38cdd9fa837c,07:32:01.0462120,03574747630
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,09fe1bf9-9261-4e90-b743-2a87bbe617f4,05:43:03.8336470,02475742630
c1c64c67-300c-47c2-b497-db1ccafee489,c81e2ff4-b45b-44b1-8354-f4935c60938a,05:48:00.4701630,035751510
864c8295-bed9-42f4-8eeb-31470dc6ea62,0a200f07-54b2-4c46-ab41-d87c7b17b961,01:58:43.3680000,0147510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,96762078-e2fc-47fc-81c5-3bc1c898d725,04:09:00.9529110,0367410
e8153359-5406-4121-a769-c7203fc262a4,3c923820-e75b-48a0-a6f3-197b060cc897,04:24:31.8062800,015367530
f122d639-9616-48b9-a90e-e19b170eb161,280528a1-2303-4f96-84f8-bdd675963cc3,09:02:30.2430000,0141515157510
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,09405683-0cb1-4f2f-95ec-385bac094841,01:04:48.8300000,010
d11473f6-f80b-437c-b108-5da9e6196bb2,b942697f-f0dd-4356-a247-c1a54926063e,01:13:02.5493390,0357410
573f648c-79fb-4f7c-88ac-d8e02c16130f,714c5f78-d37a-4ca3-9a70-989c28dd3fc3,01:18:05.8420000,0267620
94192027-97db-48a2-b0e0-d6bfb75d7129,49ea912c-766a-456a-9125-c7274ed2e2be,03:44:51.5038190,0363620
67cf7393-8d9d-433a-ad78-f93b6bdd241b,e390d120-bb0e-47cb-8710-6c2d0b9bccd0,03:52:43.6390000,03630
c1c64c67-300c-47c2-b497-db1ccafee489,d2f729b7-ee45-4766-9a9a-b844801eac62,02:10:54.8490000,01410
32a620c2-8695-45b4-8e68-bdba746123ba,441b2154-397d-4e91-9901-2566cdb42eab,02:23:10.7690000,0151410
f122d639-9616-48b9-a90e-e19b170eb161,83ab9388-eef4-416f-8c3f-264d17ebe9d8,00:25:23.6200000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,f78c97bd-8cc8-4a26-be9e-a01e7d5045a7,10:29:52.9412140,03674141475362620
573f648c-79fb-4f7c-88ac-d8e02c16130f,a6c03afa-c1b4-4c37-9e8b-a8a68c8d0622,00:44:46.1540000,03630
94192027-97db-48a2-b0e0-d6bfb75d7129,c5e50335-0759-4feb-9e53-0c977c261f66,00:47:42.9250000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,60774188-ab5d-4b1a-8d0d-4ded5ed9fb1b,00:49:29.9570000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,97c4aff6-2219-4dc9-9387-64a76d23e183,09:09:38.3937600,02476362620
f72f16f2-1df1-4d34-bd49-25dc189809ba,457b57c1-b0a3-4b0b-9e26-c30139a05295,05:24:10.6499400,0363510
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,5860d4ae-5922-41b3-98ce-b90cf44f514b,02:06:20.8340000,03630
f122d639-9616-48b9-a90e-e19b170eb161,0712660c-5d8e-4299-96ef-42493edd2145,00:13:54.7840000,01410
32a620c2-8695-45b4-8e68-bdba746123ba,af8cb52a-9c8a-452c-b020-f12eec5317be,00:41:07.3880000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,99b77227-157a-44c4-8e5c-cc7e3ed1b45b,00:52:50.5440000,03630
864c8295-bed9-42f4-8eeb-31470dc6ea62,d966d5f8-287f-43f2-b991-429a64d78fce,05:50:47.0684720,0351530
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,4cbab27b-48b7-4cbc-b13a-dfd86a50c545,18:07:55.3519280,024762475753674147626367420
32a620c2-8695-45b4-8e68-bdba746123ba,ceb955f2-b85a-4968-9559-1af8dd0d94b2,00:10:36.7450000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,c39c541e-07f2-4f9e-8b07-6f210e033971,08:12:49.3030000,03536367535763530
cd008e42-6355-4793-af5d-9029b66c1bcc,e86c4d1d-d6a7-4a86-80af-a3f6c7e4d2fc,08:25:49.7898590,03515742630
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,12f43a57-9cc3-4da6-9e4a-0784606bec9b,00:33:24.4740000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,c7953e0f-abda-4d92-ae4f-2980b6add7d2,02:49:20.3233110,0353510
94192027-97db-48a2-b0e0-d6bfb75d7129,8bd243dd-59e7-47c6-a38a-37c944c35055,02:57:13.1160000,010
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,2d1efb6b-c3d4-490c-bfff-8c4dd92604a0,01:47:47.7232240,03510
e8153359-5406-4121-a769-c7203fc262a4,14fb228c-133f-422f-8eda-0656377170ed,06:07:07.1440000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,3bbce539-fdab-4c41-955e-cf09630174e1,08:10:14.0200430,014242410
f72f16f2-1df1-4d34-bd49-25dc189809ba,6ff5c38a-efb1-49b4-8d04-ad4a00c139ba,04:13:29.2022470,02410
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,853467a1-0989-4aa7-8237-12dc249b19d3,00:22:53.8240000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,6c2a48af-f2d6-419c-aa82-b960ccda96d9,02:28:11.8450000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,1f1b58c3-f76a-4189-a867-f8a094c3b391,00:37:29.3250000,020
f122d639-9616-48b9-a90e-e19b170eb161,5307469b-0552-443f-8629-7b11ea6d3157,01:18:42.6720000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,13530d0c-fd20-4acf-b266-cc9cd5298cb1,00:19:26.9410000,020
f72f16f2-1df1-4d34-bd49-25dc189809ba,637c5118-7321-4d13-8f6b-0e2c51d96f47,00:29:43.5810000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,686c2c59-caf6-4521-b036-57f14ad6e970,00:53:51.0030000,030
573f648c-79fb-4f7c-88ac-d8e02c16130f,c646cc72-766c-4f18-98aa-0a2b6638a32a,04:02:51.7110000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,ed98e7ed-aa65-45d8-afb4-054f2e0489bf,00:11:05.8010000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,fdbb2ef5-d5c9-4870-b514-e67821889f32,00:29:01.7100000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,b8d836a5-f32f-4b46-a04f-3f334db1ca44,04:51:10.1850000,010
c1c64c67-300c-47c2-b497-db1ccafee489,7837fb44-9421-4753-8725-e9736f257601,01:34:33.5390000,010
f72f16f2-1df1-4d34-bd49-25dc189809ba,cf763eb9-1312-4a64-ba57-3013629ed0b4,01:34:41.0250000,030
d11473f6-f80b-437c-b108-5da9e6196bb2,853803a3-80a5-4c70-bc2f-dc907f486fc7,11:59:13.7506500,024142410
f122d639-9616-48b9-a90e-e19b170eb161,427509b1-cc25-43ef-8eb3-f3af7ea46ed1,00:12:02.1470000,030
692c0840-1a1c-4f45-b10f-4c1cf53a2415,1cc0c0d1-5423-4ac2-b5df-fb849a64d720,00:29:41.5460000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,aa98a333-8427-488f-aaee-8e43581d699f,00:00:12.1160000,020
573f648c-79fb-4f7c-88ac-d8e02c16130f,fbef7338-5625-419a-bef7-fb5cdda994fb,01:12:16.9110000,020
e8153359-5406-4121-a769-c7203fc262a4,1fa60b61-6c57-4a8b-b368-6e88625bca84,00:06:59.2490000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,c3329ec1-ca87-4500-915a-48df3fdc07eb,00:03:04.5350000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,fd84e53d-7e3e-4c65-94b7-73092bbe2265,00:17:06.6940000,030
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,ad2214bf-70dc-48c0-b683-e2ab7342c5d8,00:18:29.9840000,010
f122d639-9616-48b9-a90e-e19b170eb161,eacacce6-7f8f-4cc7-9c48-585610a492b3,00:34:03.5640000,030
32a620c2-8695-45b4-8e68-bdba746123ba,6f0e0f8b-675f-45a6-bdc6-73edbd4c4c52,00:58:04.6160000,010
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,3a0e479c-4fc0-42c0-950e-5fd892ae697a,01:30:32.6580000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,b6829d70-bf08-43b9-a5ba-83d140e91207,00:07:28.3630000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,21cf958d-b931-47b3-a3e4-e614bd6a2125,00:18:19.2800000,010
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,bdde64e9-c4c1-4798-acb2-e3caac442a19,00:26:31.9720000,010
d11473f6-f80b-437c-b108-5da9e6196bb2,052a2256-e927-4d1d-9e2f-d28248462483,04:36:56.4100000,030
e8153359-5406-4121-a769-c7203fc262a4,612100f1-0967-45ec-a619-caa7b9c63079,00:38:07.4390000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,69173033-3553-4b39-b200-15c500c20d3b,00:45:45.4420000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,508aef30-414b-4e20-92ca-cc08b73bbda2,00:47:20.1910000,030
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,aed7f8c4-4fb0-4fee-a3a5-2005796e766d,00:52:32.7650000,020
f72f16f2-1df1-4d34-bd49-25dc189809ba,3ee3a014-fc24-4606-8ca7-dee3ca2e399d,00:56:52.8550000,010
67cf7393-8d9d-433a-ad78-f93b6bdd241b,e2b6c96c-e229-4b09-80e7-3167fe83a06d,01:13:27.6990000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,bb7d0724-3837-46b5-a867-a69a716fb1f6,01:32:18.9460000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,42d6c433-eef0-4af0-95bc-1fef9d7db30c,00:04:45.7250000,010
f122d639-9616-48b9-a90e-e19b170eb161,2fcf9610-20ab-46b4-af80-234eb205578e,00:05:11.8590000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,343c4a6e-1e5c-4560-94a9-015987592dc4,00:16:18.5780000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,b0c34b23-0d97-4680-91bf-7916dab4c61a,01:24:06.1450000,030
f72f16f2-1df1-4d34-bd49-25dc189809ba,74513911-3f56-4b61-901f-c84a548a1d90,01:31:33.1740000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,ae77a5f9-07c0-428f-a3b6-0e159f936b97,01:45:27.0614590,03620
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,28b234e6-dbd6-4f8b-82cf-c33946e5c017,00:12:32.4300000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,f0d959f9-de31-4ade-866e-cf2ed4eee132,00:13:52.8520000,020
864c8295-bed9-42f4-8eeb-31470dc6ea62,27dce996-9710-4067-b621-7fa7ba84b933,02:17:36.0850000,020
f122d639-9616-48b9-a90e-e19b170eb161,030e7b2b-c6ba-43a4-b754-615772b07723,00:38:51.7110000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,25bcce3d-a8a1-4db4-91d4-24e713a7e43d,04:49:07.5130000,02620
c1c64c67-300c-47c2-b497-db1ccafee489,2745d346-3bcb-4c32-935f-120aeb893d90,06:50:34.6756930,035362620
f72f16f2-1df1-4d34-bd49-25dc189809ba,b8a530f7-c170-4ad0-8b31-ea2d74a07d3d,00:55:59.8320000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,543eda6b-42e3-49e4-a175-804ddd90b543,03:07:31.9770000,010
89180a8d-9861-44d3-ac48-e7bfb27e4049,6102ab95-f4a5-456f-822f-1e9b5db09a4d,03:13:37.7020000,030
32a620c2-8695-45b4-8e68-bdba746123ba,c8d89b2f-bd9c-4600-8310-6a3baa5fd7e9,03:50:40.1590680,03510
864c8295-bed9-42f4-8eeb-31470dc6ea62,66ced948-3752-4dd5-a493-82098894b407,00:05:51.8470000,010
c1c64c67-300c-47c2-b497-db1ccafee489,e0c3c5c0-3cec-4ba3-a383-f693fdf4bb37,00:11:10.3680000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,5fe168c9-0da4-46b4-a101-1fee94a4371c,00:24:22.0620000,010
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,efc8d119-5ae0-469e-95b8-55cf5c98ac1a,00:33:28.2400070,01420
573f648c-79fb-4f7c-88ac-d8e02c16130f,767ca13f-90da-4eee-88a8-f6227ddd68bd,02:35:52.6422500,036762420
89180a8d-9861-44d3-ac48-e7bfb27e4049,ab84b1aa-c963-49a1-923c-c67a0ba50f29,00:42:11.5395560,03510
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,5cd0e343-e304-4b03-8fe0-c5de918253d8,04:52:30.5772950,024147530
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,ac34f4b7-9ab0-428e-9d74-cd6bae0d6a8c,00:55:26.1540000,010
f72f16f2-1df1-4d34-bd49-25dc189809ba,6b168fa3-6899-4ef3-a701-8d46a5b58eb0,01:02:03.0300000,010
e8153359-5406-4121-a769-c7203fc262a4,33a2eb6d-3d37-4d98-9057-cbbff44e0594,05:16:52.8675000,0247530
32a620c2-8695-45b4-8e68-bdba746123ba,5ff040b1-490f-4d61-8640-743ab70a7231,01:22:44.3250000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,18476125-99c4-4a98-a991-68ad0da88658,05:40:21.6540000,0147410
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,8ba6809e-1171-418b-9489-8233d3d1c8ca,05:42:37.5660000,01410
32a620c2-8695-45b4-8e68-bdba746123ba,f03611a0-d1bf-4f9b-be9a-946fc3d8e55b,00:04:36.9484800,02630
c1c64c67-300c-47c2-b497-db1ccafee489,76327042-316a-4770-97cf-56a08996b56b,00:10:51.4060000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,c3e93cba-e454-4a65-a550-6347a6b7bff3,04:11:59.1085370,0263620
573f648c-79fb-4f7c-88ac-d8e02c16130f,9c70e299-e35c-4ac5-b75e-e2ddd929fa18,00:29:05.8420000,030
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,916114fd-5f62-4477-bf8a-4aaf8bcd6fdf,00:35:01.8121480,02630
692c0840-1a1c-4f45-b10f-4c1cf53a2415,33c211ae-f704-45b5-9275-d19c782083f9,00:43:11.1380000,03530
cd008e42-6355-4793-af5d-9029b66c1bcc,418dd5a1-2ef4-4e18-acba-be3befe0c50f,04:53:51.8316830,0353510
94192027-97db-48a2-b0e0-d6bfb75d7129,1d706bac-8923-44d1-8f11-00a95a742f87,01:51:26.1630000,01410
89180a8d-9861-44d3-ac48-e7bfb27e4049,970ac09c-e4e1-4680-bb26-209f7496c6d5,01:52:49.8380000,01510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,c1287ad2-3a3b-4e97-a7f7-302f91e1c2cc,01:53:19.2555170,03620
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,7d3be107-e1f8-4b8a-b5f2-acd00696a3c5,02:17:42.7450000,030
89180a8d-9861-44d3-ac48-e7bfb27e4049,d683133a-2ec4-4fb1-afab-72d44351efa3,00:23:13.2110000,02420
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,f3357a7f-1cb4-4076-aa00-5ae468cbbd91,00:26:03.6070000,030
d11473f6-f80b-437c-b108-5da9e6196bb2,2dba055d-1dfe-4358-bc29-bdeb042335ca,08:41:03.5733390,036362675141420
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,b56e9480-66b7-455a-b96c-33c7450166d9,02:51:13.7367770,024742410
cd008e42-6355-4793-af5d-9029b66c1bcc,e68b12f7-cd2d-462a-a41c-5e66810c21f9,01:18:45.7950000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,336134f2-60ef-4091-9e73-21f4f041edc3,05:43:57.4579500,02676351530
573f648c-79fb-4f7c-88ac-d8e02c16130f,4cf1c874-e9dd-4778-9139-7cc37ac5a637,01:56:39.5760000,010
89180a8d-9861-44d3-ac48-e7bfb27e4049,88c96e70-956d-4792-a247-97cfe07ac89c,00:01:42.7060000,020
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,0314b85a-a5c0-4ead-80b8-9d2f1abc984c,10:24:09.4099000,0151476367510
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,c5005ca4-0af0-480b-89c9-32c057a4f2dc,01:04:56.8898630,0247630
864c8295-bed9-42f4-8eeb-31470dc6ea62,5351f788-7d03-4773-b5b5-41c92154d9fd,05:14:04.8897480,014242620
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,8570e289-cfe3-4d87-b5cb-6488346aaafb,01:17:34.3635120,03510
e8153359-5406-4121-a769-c7203fc262a4,d07fdf1b-8a8b-4d88-82f9-bf241ab4b7d1,05:17:36.8058620,024763530
94192027-97db-48a2-b0e0-d6bfb75d7129,0c98abfd-c69e-4b11-b416-6981e48487ad,03:24:28.8884810,02474157420
d11473f6-f80b-437c-b108-5da9e6196bb2,a51994f8-b79c-444b-a594-dd91d7abf4eb,01:31:18.5273390,01530
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,3c1c7fd3-bc54-4b88-ad02-52642831f854,05:55:29.5095810,014742630
e8153359-5406-4121-a769-c7203fc262a4,d13b547f-f679-4079-af10-3edfe31cac2d,00:26:20.8310000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,82a4a00e-f52c-494e-96f4-1025cc95c9ca,00:36:25.1630350,0367620
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,7f7caead-9c46-49d7-94de-588af3c8270d,00:44:19.5914500,0147530
573f648c-79fb-4f7c-88ac-d8e02c16130f,7eb1228c-ee99-4246-9dcc-9d0bf82178e6,02:47:19.0735520,0147420
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,6a4fbe1b-cfdb-40e6-9222-52a91970891f,00:52:19.9801100,02410
89180a8d-9861-44d3-ac48-e7bfb27e4049,caf03c44-9182-4a5d-97b9-e6260c269357,01:10:36.4930000,03630
32a620c2-8695-45b4-8e68-bdba746123ba,76ad519b-81fd-4294-813b-7554e7befcce,03:23:10.9308040,0147630
692c0840-1a1c-4f45-b10f-4c1cf53a2415,c47f1177-1c80-49e5-9df1-e85ba84ea02d,05:27:10.3330000,0151510
67cf7393-8d9d-433a-ad78-f93b6bdd241b,a64fa204-b941-4762-86d0-85058701d20c,05:52:26.6211110,0151420
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,59876cd4-b9f3-4030-ad02-e9de84469f52,03:57:12.2446440,024742410
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,ef7460f8-c7a3-45ad-a6ae-3203e33ebb93,00:22:25.4360000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,82a3ccd7-2dda-493b-9d2e-5ef689831cd5,01:03:23.0560000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,cc1a38bb-9b8b-4f2a-9974-a6e84681aaea,01:04:19.3220000,020
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,6b932ee1-2422-4c73-a791-348d9d85d48a,01:20:50.2700000,02420
94192027-97db-48a2-b0e0-d6bfb75d7129,53dd4812-ac8f-481e-b4dd-e01a15b569a7,03:27:40.2130000,02620
d11473f6-f80b-437c-b108-5da9e6196bb2,3e201e6d-0e5d-4058-a8f6-1b0bc6cc9380,03:43:24.1400000,02420
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,207527f8-55c3-4b81-a760-efcaa542f103,07:57:26.0347550,03636747630
573f648c-79fb-4f7c-88ac-d8e02c16130f,eddcfc6d-6664-49d1-9ef7-4b1550aed110,01:57:36.8521890,0157530
d11473f6-f80b-437c-b108-5da9e6196bb2,0ee33c57-97c5-44d6-8a3f-d4e3992f8982,00:09:00.5740000,030
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,5ae4b55b-8960-4125-99ed-753375918112,00:14:32.4180000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,79a0c9d9-99b9-4b06-8243-0b8185911fac,00:30:57.8860000,01410
c1c64c67-300c-47c2-b497-db1ccafee489,6db02722-8899-4eb4-8a21-1e50b9082cfc,08:36:12.8342800,015763624742420
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,0696b9a4-1fbf-49c4-9cac-01676781a3ce,02:49:13.3440000,030
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,841b7e18-346d-4ec7-bf25-38989e728901,00:53:40.7550000,0267420
692c0840-1a1c-4f45-b10f-4c1cf53a2415,5c507ba2-9892-4dce-807e-635ea120126f,01:07:43.0080000,010
e8153359-5406-4121-a769-c7203fc262a4,aab9284c-9bc3-46d2-a184-bba471d0eb47,03:13:30.4136300,0242410
cd008e42-6355-4793-af5d-9029b66c1bcc,9977a071-a446-40f6-9943-8db9b76523cc,05:25:37.5782970,02674247530
67cf7393-8d9d-433a-ad78-f93b6bdd241b,99b5da13-0a70-46b0-9a81-9aac1379d2c0,01:34:20.5144180,01420
f122d639-9616-48b9-a90e-e19b170eb161,46e0497e-5ce6-4f9a-8cd2-67720f6b2aec,09:35:09.6974870,02674762414267620
f72f16f2-1df1-4d34-bd49-25dc189809ba,3d126f1f-2940-4f10-9889-fd8911eaebdb,11:37:24.6922910,035762426263620
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,370e754f-74db-4ec5-bec1-e768ddf429a1,01:42:09.3761770,01530
864c8295-bed9-42f4-8eeb-31470dc6ea62,2199a1a8-ee90-4865-80e7-47b833f62482,05:58:10.6267080,03674151410
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,7684ead3-66c3-4aa0-ba7b-d95cbaf93b77,04:01:24.5218820,0267630
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,986aa46f-4246-4517-8f55-35054328e7d9,00:31:54.2860000,010
e8153359-5406-4121-a769-c7203fc262a4,3b09f162-61e8-4926-9602-1749567e8410,00:52:47.5540000,03530
89180a8d-9861-44d3-ac48-e7bfb27e4049,ae2ecc57-e6af-4896-865c-17aefd052506,02:55:24.6181890,02410
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,b104cbbd-902e-4422-ad16-4c75cbf7265f,00:57:35.8173320,03620
67cf7393-8d9d-433a-ad78-f93b6bdd241b,55b519f8-2285-4f9b-9a9d-cde99b528969,01:05:34.9244520,03620
573f648c-79fb-4f7c-88ac-d8e02c16130f,04d236ae-b46d-4a48-8f23-267da4636999,03:21:51.4493860,02630
32a620c2-8695-45b4-8e68-bdba746123ba,db6c6c3c-a463-44e3-aeed-df01baa67c6b,03:41:13.8288470,0153620
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,91f9b9e6-7027-4e2c-a32c-6481a564cda1,07:56:41.5098240,014767510
f72f16f2-1df1-4d34-bd49-25dc189809ba,373fe6a3-2e99-42ad-8a6c-86f28aebd9a8,00:05:17.4440000,030
e8153359-5406-4121-a769-c7203fc262a4,b55b8687-284c-47c5-a400-ec04a0a3a404,00:33:42.4180000,010
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,00a0acbf-b4f1-4823-9221-a88951997862,00:44:48.8790000,01410
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,1a723eb1-49bc-4489-9161-50efdfb9a405,11:11:41.0491970,035767414767410
cd008e42-6355-4793-af5d-9029b66c1bcc,f1fca8d0-3b6b-4f55-ad2a-b5eaf8b986bf,03:29:56.0830000,0367630
864c8295-bed9-42f4-8eeb-31470dc6ea62,269f316a-cc8c-4d95-baca-afcecdb99eac,03:36:44.4120400,02630
32a620c2-8695-45b4-8e68-bdba746123ba,d27ca0b2-fcde-44b6-ae0d-689227c44af7,01:43:07.3170000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,64c907f6-16dd-4c32-83db-e41990b7ad13,01:47:44.4150000,010
c1c64c67-300c-47c2-b497-db1ccafee489,2411c7ff-ee51-4bfd-b1f7-617c2aeb060d,04:02:32.7193060,024741510
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,23124c62-c816-42f9-9216-f4ddac82ea26,00:02:33.4520000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,9e98e74b-90e1-4465-99df-92b35b5d92bc,00:27:14.2610000,020
f122d639-9616-48b9-a90e-e19b170eb161,328111a3-d04c-4901-9fa4-013ae7375253,00:34:12.1123020,01420
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,12a76151-d8c4-441f-86ae-c6d83a7e0838,02:35:30.0570000,020
e8153359-5406-4121-a769-c7203fc262a4,838215a4-745b-428d-b9db-eeab5e60f583,00:50:56.6620000,020
d11473f6-f80b-437c-b108-5da9e6196bb2,e7c21101-692b-47ba-9398-dce875bc1614,04:52:02.4490000,01410
89180a8d-9861-44d3-ac48-e7bfb27e4049,0dcdc7f9-9bd4-4c0c-990d-18841e3ce838,02:54:29.1690000,02620
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,133ebe8b-c738-4920-a86a-738af6fec9ac,01:27:06.3530000,010
f122d639-9616-48b9-a90e-e19b170eb161,324a80ab-5004-4e3a-be5c-4fd65d79498e,00:18:04.1570000,01410
